feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
ABCA1	3.0	0.0	0.0	3.0	3.0	3.0	0.0	3.0	5.0	3.0	1.0	0.0	0.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0
ABCA2	1.0	3.0	3.0	0.0	1.0	0.0	3.0	0.0	1.0	3.0	0.0	3.0	1.0	1.0	1.0	0.0	1.0	0.0	3.0	1.0
ABCC10	1.0	0.0	0.0	7.0	1.0	0.0	0.0	0.0	3.0	1.0	0.0	1.0	7.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0
ABCC5	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	5.0	0.0	0.0	0.0	0.0	1.0	0.0
ABHD13	5.0	0.0	0.0	0.0	3.0	1.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	5.0	0.0	1.0	3.0
ACSL1	3.0	3.0	1.0	5.0	0.0	1.0	1.0	5.0	3.0	5.0	1.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	1.0	0.0
ADAM17	0.0	3.0	3.0	7.0	1.0	0.0	3.0	1.0	0.0	1.0	0.0	5.0	0.0	0.0	1.0	3.0	5.0	1.0	1.0	1.0
ADAMTS15	0.0	5.0	3.0	3.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
ADAMTS3	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
ADCY6	0.0	1.0	5.0	1.0	0.0	0.0	1.0	3.0	0.0	5.0	0.0	5.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0
ADCY7	3.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	3.0	0.0	0.0	3.0	3.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0
ADNP	9.0	0.0	1.0	1.0	9.0	5.0	0.0	3.0	3.0	1.0	3.0	3.0	0.0	1.0	1.0	0.0	1.0	0.0	3.0	1.0
ADO	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	5.0	0.0	5.0	0.0	5.0	0.0	1.0	0.0	0.0	0.0	1.0	3.0
AFAP1	1.0	7.0	3.0	7.0	1.0	0.0	7.0	7.0	0.0	7.0	1.0	7.0	0.0	3.0	1.0	1.0	0.0	0.0	5.0	1.0
AFAP1L1	0.0	0.0	0.0	0.0	3.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
AFF4	0.0	0.0	1.0	1.0	3.0	3.0	1.0	1.0	0.0	11.0	5.0	1.0	3.0	0.0	3.0	0.0	1.0	0.0	1.0	0.0
AGGF1	0.0	1.0	0.0	3.0	1.0	0.0	0.0	1.0	0.0	3.0	0.0	5.0	3.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
AGL	0.0	3.0	1.0	1.0	0.0	1.0	1.0	0.0	3.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
AGO1	1.0	3.0	0.0	1.0	1.0	1.0	0.0	0.0	5.0	5.0	1.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0
AGO4	3.0	3.0	0.0	5.0	7.0	0.0	7.0	1.0	0.0	0.0	0.0	3.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0
AGPS	1.0	0.0	0.0	1.0	0.0	0.0	5.0	1.0	0.0	3.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
AGTPBP1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	1.0	3.0
AHCTF1P1	1.0	13.0	3.0	9.0	5.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0
AHNAK2	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0
AKAP11	5.0	1.0	0.0	3.0	1.0	0.0	1.0	0.0	3.0	1.0	0.0	1.0	3.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0
AKAP13	1.0	3.0	0.0	0.0	0.0	3.0	7.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	7.0	0.0	0.0	0.0	1.0	0.0
AKAP8	1.0	1.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	5.0	1.0	0.0	0.0	5.0	0.0
AKAP9	1.0	0.0	1.0	3.0	3.0	1.0	1.0	3.0	0.0	1.0	0.0	5.0	11.0	1.0	7.0	1.0	0.0	1.0	0.0	5.0
ALMS1	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
ALPK1	1.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0
ALPK2	3.0	3.0	1.0	5.0	1.0	1.0	1.0	5.0	1.0	13.0	11.0	9.0	5.0	0.0	3.0	1.0	0.0	0.0	7.0	1.0
AMMECR1L	5.0	5.0	3.0	1.0	0.0	0.0	0.0	1.0	3.0	1.0	0.0	5.0	1.0	1.0	3.0	0.0	3.0	0.0	1.0	0.0
AMOTL1	3.0	0.0	3.0	3.0	0.0	7.0	7.0	0.0	1.0	7.0	0.0	0.0	9.0	0.0	1.0	0.0	0.0	0.0	3.0	3.0
AMPD3	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	3.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	1.0
ANGEL1	0.0	0.0	1.0	7.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0
ANKFY1	1.0	7.0	3.0	1.0	5.0	3.0	9.0	0.0	5.0	5.0	1.0	3.0	5.0	1.0	1.0	1.0	0.0	3.0	3.0	7.0
ANKRD26	1.0	0.0	5.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	3.0	1.0	0.0	1.0	3.0	1.0	0.0
ANKRD32	0.0	1.0	3.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ANKRD50	7.0	3.0	0.0	11.0	1.0	0.0	1.0	1.0	0.0	5.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	3.0	0.0
ANKRD52	7.0	5.0	5.0	1.0	3.0	1.0	3.0	5.0	0.0	9.0	1.0	0.0	3.0	0.0	0.0	3.0	0.0	1.0	1.0	0.0
ANKS1A	1.0	1.0	3.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	0.0	1.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0
ANPEP	1.0	0.0	1.0	0.0	0.0	3.0	3.0	3.0	1.0	3.0	3.0	0.0	5.0	3.0	1.0	0.0	3.0	1.0	0.0	1.0
AP1G2	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	1.0	0.0	3.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
AP4E1	0.0	0.0	3.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	9.0	0.0	5.0	0.0	3.0	1.0	0.0	1.0
APC	1.0	1.0	0.0	1.0	1.0	3.0	1.0	0.0	1.0	7.0	0.0	1.0	7.0	0.0	1.0	0.0	3.0	0.0	7.0	0.0
APH1B	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
APOLD1	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	1.0	0.0	1.0	0.0
AQR	3.0	1.0	1.0	5.0	5.0	1.0	3.0	1.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	11.0	1.0	5.0	0.0
AREL1	5.0	0.0	1.0	7.0	3.0	3.0	0.0	0.0	3.0	1.0	3.0	0.0	0.0	3.0	0.0	3.0	1.0	0.0	1.0	0.0
ARFGEF1	3.0	1.0	1.0	7.0	0.0	1.0	0.0	1.0	1.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0
ARFGEF2	3.0	1.0	1.0	0.0	1.0	5.0	1.0	1.0	3.0	5.0	1.0	0.0	7.0	1.0	0.0	0.0	11.0	5.0	0.0	0.0
ARHGAP18	1.0	1.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	9.0	0.0	1.0	0.0	1.0	0.0
ARHGAP20	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	5.0	1.0	0.0	5.0	1.0	3.0	0.0	0.0	1.0	0.0	0.0
ARHGAP29	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	1.0	3.0
ARHGEF10L	0.0	1.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0
ARHGEF11	0.0	0.0	3.0	3.0	1.0	3.0	0.0	1.0	3.0	1.0	0.0	1.0	1.0	0.0	5.0	0.0	5.0	0.0	3.0	1.0
ARHGEF3	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	5.0
ARHGEF6	5.0	1.0	3.0	0.0	1.0	3.0	7.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	0.0	1.0	0.0
ARHGEF9	1.0	1.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
ARID1A	0.0	9.0	11.0	5.0	11.0	1.0	3.0	0.0	1.0	7.0	0.0	0.0	9.0	3.0	3.0	0.0	0.0	0.0	5.0	3.0
ARID2	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	3.0	1.0	1.0	0.0	1.0	9.0
ARID4A	1.0	1.0	0.0	3.0	1.0	3.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0
ARIH1	0.0	1.0	5.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ARL10	0.0	0.0	0.0	3.0	3.0	1.0	1.0	1.0	0.0	0.0	1.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ARL3	3.0	0.0	3.0	0.0	3.0	1.0	5.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	1.0	3.0
ARL4C	0.0	3.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARSD	1.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	3.0	0.0	1.0	1.0	1.0	0.0	3.0	0.0	0.0
ARSG	1.0	0.0	1.0	3.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0
ASAP2	3.0	1.0	0.0	5.0	1.0	1.0	1.0	0.0	3.0	1.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	3.0	1.0
ASAP3	0.0	0.0	1.0	0.0	3.0	1.0	0.0	3.0	3.0	1.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	5.0
ASCC3	7.0	7.0	1.0	0.0	1.0	7.0	7.0	0.0	0.0	5.0	1.0	0.0	1.0	3.0	0.0	0.0	5.0	0.0	5.0	0.0
ASH1L	3.0	3.0	1.0	0.0	9.0	5.0	3.0	3.0	1.0	7.0	3.0	1.0	1.0	3.0	0.0	1.0	3.0	0.0	0.0	0.0
ASPM	1.0	0.0	0.0	3.0	3.0	1.0	0.0	1.0	0.0	5.0	0.0	1.0	0.0	5.0	1.0	0.0	1.0	3.0	3.0	1.0
ATAD2B	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
ATF7IP	1.0	1.0	3.0	1.0	5.0	5.0	0.0	3.0	0.0	3.0	1.0	3.0	7.0	0.0	1.0	0.0	0.0	1.0	3.0	3.0
ATG14	0.0	3.0	1.0	3.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
ATG16L1	1.0	5.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	5.0	0.0	3.0	1.0	7.0	0.0	1.0	3.0
