feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
ABCA1	2.0	0.0	0.0	0.6666666666666666	2.6666666666666665	0.0	0.0	3.333333333333333	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666	1.3333333333333333	0.0	0.0
ABCA2	0.0	2.6666666666666665	2.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.6666666666666666	1.3333333333333333	0.0	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333
ABCC10	0.0	0.0	0.0	3.333333333333333	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333
ABCC5	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.6666666666666666	0.0
ABHD13	1.3333333333333333	0.0	0.0	0.0	2.0	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.0	1.3333333333333333	0.0	2.0	1.3333333333333333
ACSL1	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.0	0.0	0.6666666666666666	1.3333333333333333	2.6666666666666665	2.0	4.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0
ADAM17	0.0	1.3333333333333333	0.6666666666666666	2.6666666666666665	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	1.3333333333333333	1.3333333333333333	2.0	1.3333333333333333	0.0	0.6666666666666666
ADAMTS15	0.0	2.0	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0
ADAMTS3	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
ADCY6	0.0	1.3333333333333333	1.3333333333333333	0.6666666666666666	0.0	0.0	0.6666666666666666	2.0	0.6666666666666666	2.0	0.0	1.3333333333333333	2.6666666666666665	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	1.3333333333333333
ADCY7	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	3.333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	2.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0
ADNP	3.333333333333333	0.6666666666666666	0.6666666666666666	0.6666666666666666	4.666666666666666	2.0	0.0	2.0	1.3333333333333333	0.6666666666666666	2.0	0.6666666666666666	0.0	0.6666666666666666	1.3333333333333333	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0
ADO	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.6666666666666666	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333
AFAP1	0.6666666666666666	4.0	2.0	4.0	1.3333333333333333	0.6666666666666666	2.0	3.333333333333333	0.0	2.6666666666666665	0.6666666666666666	2.0	0.0	2.0	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	0.6666666666666666
AFAP1L1	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666
AFF4	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	5.333333333333333	3.333333333333333	2.6666666666666665	0.6666666666666666	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0
AGGF1	0.0	0.6666666666666666	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0	2.0	0.0	0.6666666666666666	0.0	0.0	0.0
AGL	0.0	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0
