feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
ABCA2	1.504761904761905	1.504761904761905	0.7523809523809525	0.7523809523809525	1.504761904761905	0.0	0.7523809523809525	3.7619047619047623	2.2571428571428576	0.0	0.7523809523809525	1.504761904761905	0.7523809523809525	0.0	0.0	1.504761904761905	1.504761904761905	0.7523809523809525	1.504761904761905	1.504761904761905	0.0	1.504761904761905	0.0	1.504761904761905	0.0	3.7619047619047623	1.504761904761905	2.2571428571428576	1.504761904761905	0.0	0.0	1.504761904761905	2.2571428571428576	0.0	0.7523809523809525	0.0	0.7523809523809525	2.2571428571428576	0.7523809523809525	1.504761904761905	1.504761904761905	3.00952380952381	0.0	0.7523809523809525	0.7523809523809525	0.7523809523809525	2.2571428571428576	2.2571428571428576	0.0	0.0	1.504761904761905	1.504761904761905	1.504761904761905
AFAP1	6.01904761904762	6.771428571428572	8.276190476190477	2.2571428571428576	5.2666666666666675	3.00952380952381	2.2571428571428576	3.00952380952381	3.00952380952381	8.276190476190477	1.504761904761905	6.01904761904762	1.504761904761905	11.285714285714286	7.523809523809525	0.0	1.504761904761905	33.10476190476191	6.771428571428572	25.580952380952386	8.276190476190477	3.7619047619047623	3.7619047619047623	3.7619047619047623	3.00952380952381	8.276190476190477	8.276190476190477	3.7619047619047623	0.7523809523809525	6.771428571428572	1.504761904761905	8.276190476190477	12.03809523809524	5.2666666666666675	8.276190476190477	3.7619047619047623	2.2571428571428576	5.2666666666666675	9.02857142857143	21.819047619047623	5.2666666666666675	7.523809523809525	5.2666666666666675	15.800000000000002	7.523809523809525	12.790476190476193	0.7523809523809525	9.02857142857143	15.04761904761905	8.276190476190477	9.02857142857143	18.809523809523814	1.504761904761905
AFF4	3.7619047619047623	3.00952380952381	2.2571428571428576	0.7523809523809525	2.2571428571428576	3.00952380952381	2.2571428571428576	0.7523809523809525	2.2571428571428576	3.7619047619047623	1.504761904761905	2.2571428571428576	0.7523809523809525	5.2666666666666675	2.2571428571428576	1.504761904761905	1.504761904761905	2.2571428571428576	1.504761904761905	5.2666666666666675	0.7523809523809525	0.7523809523809525	0.7523809523809525	0.7523809523809525	2.2571428571428576	0.0	0.7523809523809525	0.0	0.7523809523809525	1.504761904761905	2.2571428571428576	0.7523809523809525	0.0	1.504761904761905	0.0	0.0	0.7523809523809525	2.2571428571428576	3.00952380952381	0.7523809523809525	0.7523809523809525	1.504761904761905	3.00952380952381	5.2666666666666675	0.0	0.7523809523809525	1.504761904761905	2.2571428571428576	3.00952380952381	3.00952380952381	3.00952380952381	6.01904761904762	1.504761904761905
AGPS	0.0	1.504761904761905	2.2571428571428576	0.0	0.0	0.0	0.0	0.7523809523809525	0.7523809523809525	0.0	2.2571428571428576	0.0	0.0	2.2571428571428576	0.7523809523809525	0.7523809523809525	0.7523809523809525	1.504761904761905	1.504761904761905	0.0	0.0	2.2571428571428576	0.7523809523809525	0.7523809523809525	0.0	1.504761904761905	0.7523809523809525	0.0	0.0	0.7523809523809525	0.0	2.2571428571428576	0.0	0.0	0.7523809523809525	0.7523809523809525	0.0	2.2571428571428576	0.0	13.542857142857144	1.504761904761905	0.0	0.0	0.7523809523809525	0.0	0.7523809523809525	0.7523809523809525	0.0	2.2571428571428576	0.0	2.2571428571428576	0.0	0.0
AKAP11	0.0	0.0	0.7523809523809525	0.0	0.7523809523809525	0.0	0.0	0.7523809523809525	0.0	0.7523809523809525	1.504761904761905	0.7523809523809525	0.0	2.2571428571428576	0.7523809523809525	0.0	0.0	1.504761904761905	0.0	0.0	0.7523809523809525	0.0	1.504761904761905	0.0	0.0	0.7523809523809525	0.0	0.7523809523809525	0.0	0.0	0.7523809523809525	2.2571428571428576	0.0	1.504761904761905	0.0	0.7523809523809525	0.0	0.0	0.0	0.0	0.7523809523809525	0.7523809523809525	0.0	0.0	0.0	0.0	0.0	0.0	0.7523809523809525	0.0	0.0	0.0	0.0
ALMS1	0.0	0.7523809523809525	6.01904761904762	0.0	0.0	2.2571428571428576	3.7619047619047623	1.504761904761905	0.7523809523809525	0.0	2.2571428571428576	0.7523809523809525	0.0	0.7523809523809525	0.0	0.0	0.7523809523809525	0.7523809523809525	0.0	3.00952380952381	0.0	0.0	0.0	1.504761904761905	0.0	0.7523809523809525	2.2571428571428576	0.7523809523809525	0.0	0.0	0.7523809523809525	3.00952380952381	0.7523809523809525	0.7523809523809525	1.504761904761905	0.7523809523809525	0.7523809523809525	0.0	1.504761904761905	3.00952380952381	0.0	0.7523809523809525	0.7523809523809525	0.0	0.0	0.7523809523809525	0.0	0.0	0.7523809523809525	0.0	1.504761904761905	0.0	0.0
ALPK2	6.771428571428572	1.504761904761905	2.2571428571428576	6.771428571428572	6.01904761904762	6.771428571428572	6.01904761904762	7.523809523809525	19.561904761904763	6.771428571428572	6.01904761904762	3.7619047619047623	3.00952380952381	3.00952380952381	1.504761904761905	3.7619047619047623	0.7523809523809525	11.285714285714286	0.7523809523809525	6.771428571428572	3.7619047619047623	0.7523809523809525	6.01904761904762	2.2571428571428576	0.7523809523809525	7.523809523809525	3.00952380952381	2.2571428571428576	9.780952380952382	9.02857142857143	4.514285714285715	3.7619047619047623	3.7619047619047623	3.7619047619047623	1.504761904761905	0.0	0.7523809523809525	12.03809523809524	7.523809523809525	7.523809523809525	3.00952380952381	2.2571428571428576	8.276190476190477	6.01904761904762	0.7523809523809525	2.2571428571428576	12.790476190476193	4.514285714285715	12.03809523809524	13.542857142857144	3.7619047619047623	9.780952380952382	6.01904761904762
AMOTL1	1.504761904761905	5.2666666666666675	6.771428571428572	9.02857142857143	3.00952380952381	3.00952380952381	9.02857142857143	5.2666666666666675	5.2666666666666675	5.2666666666666675	2.2571428571428576	8.276190476190477	3.00952380952381	7.523809523809525	6.771428571428572	2.2571428571428576	3.7619047619047623	3.7619047619047623	1.504761904761905	5.2666666666666675	0.0	1.504761904761905	1.504761904761905	6.01904761904762	7.523809523809525	5.2666666666666675	2.2571428571428576	6.01904761904762	3.00952380952381	3.00952380952381	3.7619047619047623	2.2571428571428576	6.01904761904762	3.00952380952381	0.7523809523809525	3.7619047619047623	0.0	3.00952380952381	0.7523809523809525	5.2666666666666675	6.01904761904762	2.2571428571428576	3.7619047619047623	3.7619047619047623	0.7523809523809525	7.523809523809525	2.2571428571428576	1.504761904761905	2.2571428571428576	5.2666666666666675	3.00952380952381	3.7619047619047623	6.771428571428572
ANKRD52	11.285714285714286	10.533333333333335	8.276190476190477	7.523809523809525	5.2666666666666675	14.295238095238098	21.819047619047623	12.790476190476193	11.285714285714286	5.2666666666666675	6.01904761904762	9.780952380952382	7.523809523809525	15.04761904761905	12.790476190476193	8.276190476190477	6.771428571428572	25.580952380952386	6.01904761904762	12.790476190476193	6.01904761904762	10.533333333333335	3.7619047619047623	7.523809523809525	1.504761904761905	7.523809523809525	15.04761904761905	10.533333333333335	15.04761904761905	6.771428571428572	6.771428571428572	3.00952380952381	14.295238095238098	8.276190476190477	18.809523809523814	11.285714285714286	8.276190476190477	6.771428571428572	5.2666666666666675	11.285714285714286	5.2666666666666675	0.0	12.790476190476193	5.2666666666666675	8.276190476190477	28.590476190476195	6.01904761904762	8.276190476190477	3.7619047619047623	10.533333333333335	12.790476190476193	7.523809523809525	8.276190476190477
ARL10	0.0	0.0	0.0	0.0	0.0	1.504761904761905	0.0	0.0	0.7523809523809525	0.0	0.0	0.7523809523809525	0.0	0.0	0.0	0.0	0.0	0.7523809523809525	0.0	0.7523809523809525	0.7523809523809525	0.7523809523809525	1.504761904761905	0.7523809523809525	0.7523809523809525	0.0	0.7523809523809525	0.7523809523809525	0.0	0.0	0.0	0.7523809523809525	0.0	0.0	0.0	0.0	0.0	0.7523809523809525	0.0	0.0	1.504761904761905	0.0	0.0	0.7523809523809525	0.7523809523809525	0.0	0.0	0.0	0.0	0.7523809523809525	0.0	0.0	0.0
