feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
ABCA2	1.8947368421052633	6.631578947368421	1.8947368421052633	1.8947368421052633	1.8947368421052633	0.0	0.0	6.631578947368421	6.631578947368421	0.0	3.7894736842105265	3.7894736842105265	1.8947368421052633	0.0	0.0	8.526315789473685	0.0	1.8947368421052633	3.7894736842105265	1.8947368421052633	0.0	6.631578947368421	0.0	3.7894736842105265	0.0	8.526315789473685	0.0	3.7894736842105265	3.7894736842105265	0.0	0.0	1.8947368421052633	6.631578947368421	0.0	1.8947368421052633	0.0	1.8947368421052633	3.7894736842105265	1.8947368421052633	3.7894736842105265	1.8947368421052633	10.421052631578949	0.0	1.8947368421052633	1.8947368421052633	3.7894736842105265	6.631578947368421	3.7894736842105265	1.8947368421052633	0.0	1.8947368421052633	3.7894736842105265	3.7894736842105265
AFAP1	8.526315789473685	25.578947368421055	22.736842105263158	3.7894736842105265	16.105263157894736	11.368421052631579	3.7894736842105265	1.8947368421052633	3.7894736842105265	20.842105263157897	0.0	16.105263157894736	1.8947368421052633	32.21052631578947	13.263157894736842	0.0	0.0	98.52631578947368	13.263157894736842	86.21052631578948	32.21052631578947	6.631578947368421	13.263157894736842	1.8947368421052633	3.7894736842105265	20.842105263157897	22.736842105263158	1.8947368421052633	1.8947368421052633	13.263157894736842	0.0	25.578947368421055	30.315789473684212	13.263157894736842	18.0	3.7894736842105265	0.0	8.526315789473685	18.0	74.8421052631579	11.368421052631579	27.47368421052632	13.263157894736842	44.526315789473685	16.105263157894736	41.684210526315795	1.8947368421052633	22.736842105263158	36.94736842105264	22.736842105263158	32.21052631578947	70.10526315789474	0.0
AFF4	11.368421052631579	11.368421052631579	4.736842105263158	4.736842105263158	9.473684210526317	20.842105263157897	4.736842105263158	0.0	11.368421052631579	11.368421052631579	4.736842105263158	9.473684210526317	0.0	14.210526315789474	4.736842105263158	6.631578947368421	4.736842105263158	9.473684210526317	4.736842105263158	14.210526315789474	1.8947368421052633	1.8947368421052633	6.631578947368421	4.736842105263158	6.631578947368421	0.0	1.8947368421052633	0.0	4.736842105263158	11.368421052631579	6.631578947368421	1.8947368421052633	0.0	6.631578947368421	0.0	0.0	1.8947368421052633	11.368421052631579	9.473684210526317	0.0	1.8947368421052633	4.736842105263158	11.368421052631579	16.105263157894736	0.0	4.736842105263158	6.631578947368421	11.368421052631579	0.0	14.210526315789474	1.8947368421052633	16.105263157894736	4.736842105263158
AGPS	0.0	1.8947368421052633	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	0.0	0.0	4.736842105263158	0.0	1.8947368421052633	0.0	0.0	0.0	0.0	0.0	4.736842105263158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.631578947368421	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	37.89473684210527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.631578947368421	0.0	0.0	0.0	0.0
AKAP11	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	1.8947368421052633	4.736842105263158	1.8947368421052633	6.631578947368421	1.8947368421052633	0.0	9.473684210526317	1.8947368421052633	0.0	0.0	1.8947368421052633	0.0	0.0	6.631578947368421	0.0	4.736842105263158	0.0	0.0	0.0	0.0	4.736842105263158	0.0	0.0	0.0	9.473684210526317	0.0	4.736842105263158	0.0	4.736842105263158	0.0	0.0	0.0	1.8947368421052633	1.8947368421052633	1.8947368421052633	0.0	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	1.8947368421052633	0.0	0.0	0.0
ALMS1	0.0	1.8947368421052633	15.157894736842106	0.0	0.0	8.526315789473685	6.631578947368421	0.0	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	1.8947368421052633	1.8947368421052633	0.0	8.526315789473685	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.526315789473685	0.0	1.8947368421052633	3.7894736842105265	0.0	0.0	0.0	1.8947368421052633	3.7894736842105265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	0.0
ALPK2	14.210526315789474	1.8947368421052633	3.7894736842105265	17.05263157894737	10.421052631578949	20.842105263157897	17.05263157894737	18.947368421052634	49.26315789473684	12.31578947368421	18.947368421052634	5.684210526315789	8.526315789473685	5.684210526315789	8.526315789473685	12.31578947368421	0.0	25.578947368421055	1.8947368421052633	14.210526315789474	3.7894736842105265	3.7894736842105265	14.210526315789474	5.684210526315789	1.8947368421052633	14.210526315789474	3.7894736842105265	5.684210526315789	18.947368421052634	27.47368421052632	14.210526315789474	5.684210526315789	1.8947368421052633	17.05263157894737	5.684210526315789	0.0	0.0	34.10526315789474	18.947368421052634	29.368421052631582	3.7894736842105265	1.8947368421052633	23.68421052631579	17.05263157894737	1.8947368421052633	5.684210526315789	44.526315789473685	8.526315789473685	23.68421052631579	36.0	5.684210526315789	18.947368421052634	14.210526315789474
AMOTL1	0.0	23.68421052631579	21.789473684210527	26.526315789473685	4.736842105263158	6.631578947368421	28.42105263157895	14.210526315789474	21.789473684210527	14.210526315789474	6.631578947368421	26.526315789473685	6.631578947368421	36.0	23.68421052631579	6.631578947368421	9.473684210526317	18.947368421052634	6.631578947368421	14.210526315789474	0.0	1.8947368421052633	4.736842105263158	23.68421052631579	33.15789473684211	11.368421052631579	9.473684210526317	16.105263157894736	18.947368421052634	9.473684210526317	6.631578947368421	4.736842105263158	16.105263157894736	6.631578947368421	0.0	16.105263157894736	0.0	4.736842105263158	4.736842105263158	11.368421052631579	26.526315789473685	9.473684210526317	11.368421052631579	9.473684210526317	1.8947368421052633	23.68421052631579	4.736842105263158	6.631578947368421	4.736842105263158	11.368421052631579	18.947368421052634	11.368421052631579	21.789473684210527
ANKRD52	3.7894736842105265	14.210526315789474	5.684210526315789	18.0	3.7894736842105265	26.526315789473685	36.94736842105264	26.526315789473685	14.210526315789474	5.684210526315789	5.684210526315789	16.105263157894736	5.684210526315789	7.578947368421053	22.736842105263158	7.578947368421053	7.578947368421053	49.26315789473684	7.578947368421053	14.210526315789474	7.578947368421053	16.105263157894736	3.7894736842105265	12.31578947368421	5.684210526315789	7.578947368421053	9.473684210526317	18.0	22.736842105263158	5.684210526315789	5.684210526315789	5.684210526315789	18.0	9.473684210526317	33.15789473684211	12.31578947368421	5.684210526315789	1.8947368421052633	5.684210526315789	14.210526315789474	3.7894736842105265	0.0	14.210526315789474	5.684210526315789	12.31578947368421	61.578947368421055	7.578947368421053	14.210526315789474	1.8947368421052633	16.105263157894736	19.894736842105264	5.684210526315789	16.105263157894736
ARL10	0.0	0.0	0.0	0.0	0.0	4.736842105263158	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	1.8947368421052633	1.8947368421052633	1.8947368421052633	4.736842105263158	0.0	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	0.0
