feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
ABCA2	1.5164835164835166	1.5164835164835166	0.0	0.7582417582417583	0.7582417582417583	0.0	0.0	2.274725274725275	1.5164835164835166	0.0	0.7582417582417583	1.5164835164835166	0.0	0.0	0.0	2.274725274725275	0.0	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	3.0329670329670333	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.0	0.0	1.5164835164835166	3.0329670329670333	0.0	0.7582417582417583	0.0	0.7582417582417583	1.5164835164835166	0.0	0.7582417582417583	0.7582417582417583	3.0329670329670333	0.0	0.7582417582417583	0.0	0.7582417582417583	3.0329670329670333	3.0329670329670333	0.0	0.0	0.7582417582417583	0.7582417582417583	2.274725274725275
AFAP1	6.065934065934067	8.340659340659341	9.857142857142858	3.0329670329670333	4.54945054945055	2.274725274725275	0.7582417582417583	1.5164835164835166	1.5164835164835166	6.824175824175825	0.7582417582417583	5.307692307692308	0.0	9.857142857142858	8.340659340659341	0.0	1.5164835164835166	33.362637362637365	6.065934065934067	25.780219780219785	8.340659340659341	3.0329670329670333	6.065934065934067	3.0329670329670333	3.0329670329670333	8.340659340659341	6.824175824175825	1.5164835164835166	0.7582417582417583	6.065934065934067	0.7582417582417583	6.824175824175825	13.64835164835165	4.54945054945055	6.824175824175825	3.0329670329670333	1.5164835164835166	2.274725274725275	8.340659340659341	21.230769230769234	4.54945054945055	8.340659340659341	4.54945054945055	15.164835164835166	6.824175824175825	14.406593406593409	0.0	9.0989010989011	13.64835164835165	8.340659340659341	9.0989010989011	18.95604395604396	1.5164835164835166
AFF4	4.54945054945055	3.7912087912087915	2.274725274725275	0.7582417582417583	1.5164835164835166	2.274725274725275	1.5164835164835166	0.0	1.5164835164835166	4.54945054945055	0.7582417582417583	0.7582417582417583	0.0	3.7912087912087915	2.274725274725275	0.7582417582417583	1.5164835164835166	0.0	0.7582417582417583	4.54945054945055	0.0	0.0	0.7582417582417583	0.7582417582417583	1.5164835164835166	0.0	0.0	0.0	0.0	1.5164835164835166	1.5164835164835166	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.0	0.7582417582417583	1.5164835164835166	0.0	0.0	1.5164835164835166	1.5164835164835166	4.54945054945055	0.0	1.5164835164835166	1.5164835164835166	1.5164835164835166	1.5164835164835166	2.274725274725275	1.5164835164835166	5.307692307692308	1.5164835164835166
AGPS	0.0	1.5164835164835166	2.274725274725275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.274725274725275	0.0	0.0	3.7912087912087915	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.7582417582417583	1.5164835164835166	0.0	0.0	2.274725274725275	0.7582417582417583	0.7582417582417583	0.0	1.5164835164835166	0.0	0.0	0.0	0.7582417582417583	0.0	2.274725274725275	0.7582417582417583	0.0	1.5164835164835166	0.7582417582417583	0.7582417582417583	2.274725274725275	0.7582417582417583	17.43956043956044	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	1.5164835164835166	0.0	3.7912087912087915	0.7582417582417583	2.274725274725275	0.7582417582417583	0.0
AKAP11	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.7582417582417583	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.0	2.274725274725275	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.0	1.5164835164835166	0.0	1.5164835164835166	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	2.274725274725275	0.0	1.5164835164835166	0.0	1.5164835164835166	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	0.0	0.0
ALMS1	0.7582417582417583	0.7582417582417583	5.307692307692308	0.0	0.0	3.7912087912087915	4.54945054945055	0.7582417582417583	0.7582417582417583	0.0	2.274725274725275	0.7582417582417583	0.0	0.0	0.0	0.0	0.7582417582417583	1.5164835164835166	0.7582417582417583	3.7912087912087915	0.0	0.0	0.0	1.5164835164835166	0.0	0.7582417582417583	2.274725274725275	1.5164835164835166	0.7582417582417583	0.0	0.7582417582417583	3.7912087912087915	0.7582417582417583	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.0	0.0	1.5164835164835166	3.7912087912087915	0.0	0.7582417582417583	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	1.5164835164835166	0.7582417582417583	0.0
ALPK2	4.54945054945055	0.7582417582417583	1.5164835164835166	6.065934065934067	5.307692307692308	6.824175824175825	4.54945054945055	6.065934065934067	19.714285714285715	6.824175824175825	5.307692307692308	4.54945054945055	3.0329670329670333	2.274725274725275	1.5164835164835166	4.54945054945055	0.7582417582417583	6.824175824175825	0.0	6.065934065934067	3.0329670329670333	0.7582417582417583	6.065934065934067	1.5164835164835166	0.0	6.824175824175825	0.7582417582417583	1.5164835164835166	9.0989010989011	9.0989010989011	4.54945054945055	4.54945054945055	3.0329670329670333	5.307692307692308	2.274725274725275	0.0	0.0	10.615384615384617	6.065934065934067	6.824175824175825	1.5164835164835166	2.274725274725275	9.0989010989011	6.824175824175825	0.7582417582417583	2.274725274725275	13.64835164835165	4.54945054945055	11.373626373626374	14.406593406593409	2.274725274725275	11.373626373626374	5.307692307692308
AMOTL1	0.0	5.307692307692308	8.340659340659341	8.340659340659341	3.7912087912087915	2.274725274725275	8.340659340659341	4.54945054945055	5.307692307692308	4.54945054945055	2.274725274725275	9.0989010989011	2.274725274725275	8.340659340659341	7.582417582417583	1.5164835164835166	3.7912087912087915	3.7912087912087915	0.7582417582417583	4.54945054945055	0.0	1.5164835164835166	1.5164835164835166	6.065934065934067	7.582417582417583	4.54945054945055	1.5164835164835166	4.54945054945055	2.274725274725275	2.274725274725275	4.54945054945055	2.274725274725275	6.065934065934067	2.274725274725275	0.0	5.307692307692308	0.0	1.5164835164835166	0.7582417582417583	4.54945054945055	4.54945054945055	2.274725274725275	2.274725274725275	2.274725274725275	0.0	7.582417582417583	1.5164835164835166	2.274725274725275	1.5164835164835166	4.54945054945055	1.5164835164835166	2.274725274725275	6.065934065934067
ANKRD52	10.615384615384617	10.615384615384617	9.0989010989011	8.340659340659341	4.54945054945055	12.890109890109892	22.747252747252748	12.890109890109892	10.615384615384617	6.065934065934067	5.307692307692308	9.0989010989011	8.340659340659341	14.406593406593409	14.406593406593409	8.340659340659341	6.824175824175825	26.53846153846154	6.065934065934067	12.890109890109892	6.824175824175825	10.615384615384617	3.0329670329670333	8.340659340659341	1.5164835164835166	9.0989010989011	14.406593406593409	9.857142857142858	14.406593406593409	6.824175824175825	6.065934065934067	2.274725274725275	14.406593406593409	8.340659340659341	16.681318681318682	11.373626373626374	9.857142857142858	5.307692307692308	5.307692307692308	11.373626373626374	3.0329670329670333	0.0	13.64835164835165	4.54945054945055	9.857142857142858	31.08791208791209	5.307692307692308	9.0989010989011	3.0329670329670333	11.373626373626374	12.890109890109892	6.824175824175825	9.857142857142858
ARL10	0.0	0.0	0.0	0.0	0.0	1.5164835164835166	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	0.7582417582417583	1.5164835164835166	0.7582417582417583	1.5164835164835166	0.0	0.7582417582417583	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	1.5164835164835166	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0
