feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
ABCA2	0.7619047619047621	1.5238095238095242	0.7619047619047621	0.7619047619047621	1.5238095238095242	0.0	0.7619047619047621	3.0476190476190483	1.5238095238095242	0.0	0.7619047619047621	1.5238095238095242	0.7619047619047621	0.0	0.0	1.5238095238095242	1.5238095238095242	0.7619047619047621	0.0	1.5238095238095242	0.0	1.5238095238095242	0.0	1.5238095238095242	0.0	3.0476190476190483	1.5238095238095242	1.5238095238095242	1.5238095238095242	0.0	0.0	1.5238095238095242	3.0476190476190483	0.0	0.7619047619047621	0.0	0.7619047619047621	2.2857142857142865	0.7619047619047621	1.5238095238095242	1.5238095238095242	3.0476190476190483	0.0	1.5238095238095242	0.7619047619047621	0.7619047619047621	3.0476190476190483	2.2857142857142865	0.7619047619047621	0.0	1.5238095238095242	0.7619047619047621	2.2857142857142865
AFAP1	6.8571428571428585	6.8571428571428585	9.142857142857146	3.0476190476190483	3.80952380952381	3.80952380952381	2.2857142857142865	3.0476190476190483	2.2857142857142865	6.8571428571428585	1.5238095238095242	6.095238095238097	0.7619047619047621	10.66666666666667	7.61904761904762	0.0	1.5238095238095242	33.52380952380953	6.8571428571428585	26.66666666666667	8.380952380952383	3.80952380952381	6.095238095238097	3.80952380952381	3.0476190476190483	7.61904761904762	8.380952380952383	2.2857142857142865	1.5238095238095242	6.8571428571428585	1.5238095238095242	8.380952380952383	13.714285714285717	5.333333333333335	7.61904761904762	5.333333333333335	5.333333333333335	5.333333333333335	9.142857142857146	21.33333333333334	5.333333333333335	8.380952380952383	5.333333333333335	16.000000000000004	7.61904761904762	13.714285714285717	0.7619047619047621	9.142857142857146	15.23809523809524	8.380952380952383	11.42857142857143	20.571428571428577	1.5238095238095242
AFF4	5.333333333333335	3.0476190476190483	1.5238095238095242	1.5238095238095242	2.2857142857142865	3.0476190476190483	2.2857142857142865	0.7619047619047621	2.2857142857142865	3.80952380952381	0.7619047619047621	2.2857142857142865	0.7619047619047621	3.80952380952381	2.2857142857142865	1.5238095238095242	1.5238095238095242	2.2857142857142865	0.7619047619047621	5.333333333333335	0.7619047619047621	0.7619047619047621	1.5238095238095242	0.7619047619047621	2.2857142857142865	0.0	0.7619047619047621	0.0	1.5238095238095242	2.2857142857142865	2.2857142857142865	0.7619047619047621	0.0	1.5238095238095242	0.7619047619047621	0.0	0.7619047619047621	2.2857142857142865	3.0476190476190483	1.5238095238095242	0.7619047619047621	1.5238095238095242	3.0476190476190483	3.80952380952381	0.0	2.2857142857142865	2.2857142857142865	2.2857142857142865	3.0476190476190483	3.0476190476190483	3.0476190476190483	6.095238095238097	0.7619047619047621
AGPS	0.0	1.5238095238095242	2.2857142857142865	0.0	0.0	0.7619047619047621	0.0	0.7619047619047621	0.7619047619047621	0.0	1.5238095238095242	0.0	0.7619047619047621	3.0476190476190483	0.7619047619047621	0.7619047619047621	0.7619047619047621	1.5238095238095242	1.5238095238095242	0.0	0.0	2.2857142857142865	0.7619047619047621	0.7619047619047621	0.0	0.7619047619047621	0.7619047619047621	0.0	0.0	0.7619047619047621	0.0	2.2857142857142865	0.7619047619047621	0.0	1.5238095238095242	1.5238095238095242	0.7619047619047621	2.2857142857142865	0.7619047619047621	12.952380952380956	1.5238095238095242	0.0	0.0	0.7619047619047621	0.0	0.7619047619047621	1.5238095238095242	0.7619047619047621	3.80952380952381	0.0	2.2857142857142865	0.0	0.0
AKAP11	0.0	0.0	0.7619047619047621	0.0	0.7619047619047621	0.0	0.0	0.7619047619047621	0.7619047619047621	0.7619047619047621	1.5238095238095242	0.0	0.0	2.2857142857142865	0.7619047619047621	0.0	0.0	1.5238095238095242	0.0	0.0	1.5238095238095242	0.0	1.5238095238095242	0.0	0.0	0.7619047619047621	0.0	0.7619047619047621	0.0	0.0	0.7619047619047621	1.5238095238095242	0.0	0.0	0.0	1.5238095238095242	0.0	0.0	0.0	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.0
ALMS1	0.7619047619047621	0.7619047619047621	6.095238095238097	0.0	0.0	3.0476190476190483	3.0476190476190483	1.5238095238095242	0.7619047619047621	0.0	2.2857142857142865	0.7619047619047621	0.0	0.7619047619047621	0.0	0.0	0.7619047619047621	1.5238095238095242	0.7619047619047621	3.0476190476190483	0.0	0.0	0.0	0.7619047619047621	0.0	0.7619047619047621	2.2857142857142865	1.5238095238095242	0.7619047619047621	0.0	0.7619047619047621	3.0476190476190483	0.7619047619047621	0.7619047619047621	1.5238095238095242	0.7619047619047621	0.7619047619047621	0.0	1.5238095238095242	3.0476190476190483	0.0	0.7619047619047621	0.7619047619047621	0.0	0.0	0.7619047619047621	0.0	0.0	0.7619047619047621	0.0	1.5238095238095242	0.0	0.0
ALPK2	4.571428571428573	0.7619047619047621	2.2857142857142865	6.8571428571428585	6.095238095238097	7.61904761904762	6.095238095238097	7.61904761904762	19.04761904761905	6.8571428571428585	6.095238095238097	3.80952380952381	3.0476190476190483	3.0476190476190483	1.5238095238095242	3.80952380952381	0.7619047619047621	11.42857142857143	0.7619047619047621	6.8571428571428585	3.80952380952381	0.7619047619047621	6.095238095238097	2.2857142857142865	0.7619047619047621	7.61904761904762	3.0476190476190483	2.2857142857142865	8.380952380952383	9.142857142857146	4.571428571428573	4.571428571428573	3.80952380952381	6.095238095238097	3.0476190476190483	0.0	0.7619047619047621	12.190476190476193	7.61904761904762	7.61904761904762	3.0476190476190483	2.2857142857142865	8.380952380952383	6.8571428571428585	0.7619047619047621	3.0476190476190483	12.952380952380956	4.571428571428573	12.952380952380956	13.714285714285717	3.80952380952381	11.42857142857143	6.095238095238097
AMOTL1	1.5238095238095242	5.333333333333335	6.8571428571428585	7.61904761904762	2.2857142857142865	3.0476190476190483	8.380952380952383	5.333333333333335	6.095238095238097	5.333333333333335	2.2857142857142865	8.380952380952383	3.0476190476190483	9.142857142857146	7.61904761904762	1.5238095238095242	3.80952380952381	3.80952380952381	1.5238095238095242	3.80952380952381	0.0	1.5238095238095242	1.5238095238095242	6.8571428571428585	7.61904761904762	5.333333333333335	3.80952380952381	5.333333333333335	3.0476190476190483	3.0476190476190483	3.80952380952381	2.2857142857142865	6.095238095238097	3.0476190476190483	0.0	5.333333333333335	0.0	2.2857142857142865	0.7619047619047621	3.80952380952381	6.8571428571428585	2.2857142857142865	3.80952380952381	3.0476190476190483	0.7619047619047621	6.8571428571428585	1.5238095238095242	2.2857142857142865	2.2857142857142865	5.333333333333335	3.0476190476190483	3.80952380952381	6.8571428571428585
ANKRD52	11.42857142857143	10.66666666666667	8.380952380952383	7.61904761904762	5.333333333333335	14.47619047619048	21.33333333333334	12.952380952380956	11.42857142857143	6.095238095238097	6.095238095238097	9.904761904761907	7.61904761904762	15.23809523809524	14.47619047619048	7.61904761904762	6.8571428571428585	27.428571428571434	6.095238095238097	12.952380952380956	6.8571428571428585	10.66666666666667	3.80952380952381	8.380952380952383	1.5238095238095242	7.61904761904762	16.000000000000004	10.66666666666667	14.47619047619048	6.8571428571428585	6.8571428571428585	3.0476190476190483	12.952380952380956	8.380952380952383	16.761904761904766	11.42857142857143	9.904761904761907	6.8571428571428585	6.095238095238097	11.42857142857143	5.333333333333335	0.0	15.23809523809524	5.333333333333335	9.904761904761907	28.95238095238096	6.095238095238097	8.380952380952383	3.0476190476190483	10.66666666666667	11.42857142857143	7.61904761904762	9.904761904761907
ARL10	0.0	0.0	0.0	0.0	0.0	1.5238095238095242	0.0	0.0	0.7619047619047621	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.7619047619047621	0.7619047619047621	0.7619047619047621	1.5238095238095242	0.7619047619047621	2.2857142857142865	0.0	0.7619047619047621	0.7619047619047621	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	1.5238095238095242	0.0	0.0	0.7619047619047621	0.7619047619047621	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.0
