feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
ABCA2	2.1095619990570484	2.071483262611976	1.1423620933521925	1.1423620933521925	2.1095619990570484	0.20562517680339465	1.1423620933521925	3.9754200848656294	3.000604431871759	0.20562517680339465	1.172825082508251	2.071483262611976	1.1423620933521925	0.20562517680339465	0.20562517680339465	3.038683168316832	2.071483262611976	1.172825082508251	2.071483262611976	2.071483262611976	0.20562517680339465	2.1095619990570484	0.20562517680339465	2.071483262611976	0.20562517680339465	4.005883074021688	2.071483262611976	2.071483262611976	2.071483262611976	0.20562517680339465	0.20562517680339465	2.071483262611976	3.9754200848656294	0.20562517680339465	1.172825082508251	0.20562517680339465	1.172825082508251	3.038683168316832	1.1423620933521925	2.071483262611976	2.071483262611976	3.9754200848656294	0.20562517680339465	1.172825082508251	1.1423620933521925	1.172825082508251	3.9373413484205564	3.038683168316832	1.1423620933521925	0.20562517680339465	2.1095619990570484	2.1095619990570484	3.038683168316832
AFAP1	7.691904761904762	8.659104667609618	10.601120226308346	3.9678043375766148	5.833662423385196	4.896925506836398	3.038683168316832	3.929725601131542	3.929725601131542	8.582947194719472	2.071483262611976	6.838941065535126	2.071483262611976	12.459362564827911	8.697183404054691	0.20562517680339465	2.071483262611976	36.81452239509666	7.729983498349836	28.437200377180577	9.664383309759547	4.973082979726544	6.724704856199906	4.858846770391325	3.929725601131542	9.626304573314474	10.601120226308346	3.9678043375766148	2.1095619990570484	7.691904761904762	2.071483262611976	9.588225836869402	14.287141914191421	5.871741159830269	8.582947194719472	4.896925506836398	4.858846770391325	5.795583686940123	10.5249627534182	23.82205752003772	6.724704856199906	9.588225836869402	6.724704856199906	17.188741631305987	8.582947194719472	15.216263083451203	1.1347463460631777	10.601120226308346	16.18346298915606	9.588225836869402	11.492162659123055	21.735342762847715	2.071483262611976
AFF4	5.795583686940123	3.9678043375766148	3.000604431871759	2.071483262611976	3.000604431871759	3.929725601131542	3.000604431871759	1.1347463460631777	3.929725601131542	5.833662423385196	2.071483262611976	3.038683168316832	1.1347463460631777	5.795583686940123	3.038683168316832	2.071483262611976	2.071483262611976	3.000604431871759	2.071483262611976	5.795583686940123	1.1347463460631777	1.1347463460631777	2.071483262611976	2.071483262611976	3.000604431871759	0.20562517680339465	1.1347463460631777	0.20562517680339465	2.1095619990570484	3.000604431871759	3.000604431871759	1.172825082508251	0.20562517680339465	2.071483262611976	1.1347463460631777	0.20562517680339465	1.1347463460631777	3.000604431871759	3.929725601131542	2.071483262611976	1.1347463460631777	2.071483262611976	3.929725601131542	5.795583686940123	0.20562517680339465	3.000604431871759	3.038683168316832	3.038683168316832	3.929725601131542	3.929725601131542	3.929725601131542	6.724704856199906	2.071483262611976
AGPS	0.20562517680339465	2.063867515322961	2.9929886845827443	0.20562517680339465	0.20562517680339465	1.1347463460631777	0.20562517680339465	1.1347463460631777	1.1347463460631777	0.20562517680339465	2.9929886845827443	1.1347463460631777	1.1347463460631777	3.9678043375766148	1.1347463460631777	1.172825082508251	1.1347463460631777	2.063867515322961	2.063867515322961	0.20562517680339465	0.20562517680339465	2.9929886845827443	1.1347463460631777	1.1347463460631777	0.20562517680339465	2.063867515322961	1.1347463460631777	0.20562517680339465	0.20562517680339465	1.1347463460631777	0.20562517680339465	2.9929886845827443	1.1347463460631777	0.20562517680339465	2.063867515322961	2.063867515322961	1.1347463460631777	2.9929886845827443	1.1347463460631777	15.1629528524281	2.9929886845827443	0.20562517680339465	0.20562517680339465	1.1347463460631777	0.20562517680339465	1.1347463460631777	2.063867515322961	1.1347463460631777	4.858846770391325	1.1347463460631777	2.9929886845827443	1.1347463460631777	0.20562517680339465
AKAP11	0.20562517680339465	0.20562517680339465	1.1423620933521925	0.20562517680339465	1.1423620933521925	0.20562517680339465	0.20562517680339465	1.1423620933521925	1.1423620933521925	1.1423620933521925	2.071483262611976	1.1423620933521925	0.20562517680339465	3.0082201791607734	1.1423620933521925	0.20562517680339465	0.20562517680339465	2.071483262611976	0.20562517680339465	0.20562517680339465	2.071483262611976	0.20562517680339465	2.1095619990570484	0.20562517680339465	0.20562517680339465	1.1423620933521925	0.20562517680339465	1.1423620933521925	0.20562517680339465	0.20562517680339465	1.1423620933521925	3.0082201791607734	0.20562517680339465	2.071483262611976	0.20562517680339465	2.071483262611976	0.20562517680339465	0.20562517680339465	0.20562517680339465	1.1423620933521925	1.1423620933521925	1.1423620933521925	1.1423620933521925	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	1.1423620933521925	1.1423620933521925	0.20562517680339465	0.20562517680339465	0.20562517680339465
ALMS1	1.1423620933521925	1.1423620933521925	6.770399339933994	0.20562517680339465	0.20562517680339465	3.9754200848656294	4.904541254125413	2.071483262611976	1.1423620933521925	0.20562517680339465	3.000604431871759	1.1423620933521925	0.20562517680339465	1.1423620933521925	0.20562517680339465	0.20562517680339465	1.172825082508251	2.071483262611976	1.1423620933521925	3.9373413484205564	0.20562517680339465	0.20562517680339465	0.20562517680339465	2.071483262611976	0.20562517680339465	1.1423620933521925	3.000604431871759	2.071483262611976	1.1423620933521925	0.20562517680339465	1.1423620933521925	4.005883074021688	1.1423620933521925	1.1423620933521925	2.071483262611976	1.1423620933521925	1.1423620933521925	0.20562517680339465	2.1095619990570484	3.9754200848656294	0.20562517680339465	1.1423620933521925	1.1423620933521925	0.20562517680339465	0.20562517680339465	1.1423620933521925	0.20562517680339465	0.20562517680339465	1.1423620933521925	0.20562517680339465	2.071483262611976	1.1423620933521925	0.20562517680339465
ALPK2	7.699520509193777	2.071483262611976	3.038683168316832	7.813756718528996	6.808478076379067	8.666720414898634	6.770399339933994	8.666720414898634	20.973768033946254	7.699520509193777	6.838941065535126	4.86646251768034	4.904541254125413	3.9754200848656294	2.1476407355021214	4.980698727015559	1.1423620933521925	12.543135785007072	1.1423620933521925	7.7756779820839235	4.942619990570486	1.1423620933521925	6.770399339933994	3.076761904761905	1.1423620933521925	8.636257425742574	3.9754200848656294	3.000604431871759	10.570657237152288	10.570657237152288	5.909819896275342	4.904541254125413	4.904541254125413	6.808478076379067	3.9373413484205564	0.20562517680339465	1.1423620933521925	13.441793965110795	8.666720414898634	8.666720414898634	3.9373413484205564	3.000604431871759	9.60345733144743	7.73759924563885	1.1423620933521925	4.005883074021688	14.332836397925508	5.871741159830269	13.365636492220652	15.269573314474306	4.86646251768034	12.360357850070722	6.808478076379067
AMOTL1	2.071483262611976	5.909819896275342	7.7756779820839235	8.704799151343705	3.9754200848656294	3.9373413484205564	9.641536067892504	5.833662423385196	6.732320603488921	5.871741159830269	3.000604431871759	9.641536067892504	3.9373413484205564	10.532578500707213	8.636257425742574	3.038683168316832	4.904541254125413	5.909819896275342	2.071483262611976	5.833662423385196	0.20562517680339465	2.1095619990570484	2.071483262611976	7.661441772748704	8.74287788778878	5.871741159830269	4.86646251768034	5.833662423385196	3.9754200848656294	3.9373413484205564	4.904541254125413	3.000604431871759	6.770399339933994	3.9373413484205564	1.1423620933521925	5.871741159830269	0.20562517680339465	3.9373413484205564	1.172825082508251	5.871741159830269	7.73759924563885	3.038683168316832	4.86646251768034	4.904541254125413	1.1423620933521925	8.636257425742574	3.000604431871759	3.038683168316832	3.000604431871759	5.871741159830269	3.9373413484205564	4.904541254125413	7.813756718528996
ANKRD52	12.398436586515796	11.537857142857144	9.60345733144743	9.641536067892504	5.871741159830269	15.338115040075436	22.908167845355965	14.37091513437058	12.360357850070722	6.838941065535126	6.838941065535126	10.60873597359736	8.704799151343705	16.198694483734087	15.452351249410656	9.60345733144743	7.73759924563885	28.467663366336637	7.813756718528996	14.332836397925508	7.699520509193777	11.537857142857144	4.942619990570486	9.671999057048561	2.1095619990570484	8.704799151343705	17.135431400282886	11.537857142857144	15.414272512965582	7.73759924563885	7.73759924563885	3.9754200848656294	15.37619377652051	9.671999057048561	19.145988684582747	12.543135785007072	10.570657237152288	7.661441772748704	6.808478076379067	12.436515322960867	5.833662423385196	0.20562517680339465	15.269573314474306	5.833662423385196	10.646814710042433	30.6914615747289	6.808478076379067	10.677277699198491	4.904541254125413	13.510335690711928	13.327557755775578	8.704799151343705	10.60873597359736
ARL10	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	2.071483262611976	0.20562517680339465	0.20562517680339465	1.1347463460631777	0.20562517680339465	0.20562517680339465	1.1347463460631777	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	1.1347463460631777	0.20562517680339465	1.1347463460631777	1.1347463460631777	1.1347463460631777	2.071483262611976	1.1347463460631777	2.071483262611976	0.20562517680339465	1.172825082508251	1.1347463460631777	0.20562517680339465	0.20562517680339465	0.20562517680339465	1.1347463460631777	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	1.1347463460631777	0.20562517680339465	0.20562517680339465	2.071483262611976	0.20562517680339465	0.20562517680339465	1.1347463460631777	1.1347463460631777	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	1.1347463460631777	0.20562517680339465	0.20562517680339465	0.20562517680339465
