feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
ABCA2	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.0	0.0	2.274725274725275	0.7582417582417583	0.0	0.7582417582417583	0.7582417582417583	0.0	0.0	0.0	1.5164835164835166	1.5164835164835166	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.0	1.5164835164835166	0.0	1.5164835164835166	0.0	2.274725274725275	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.0	0.0	1.5164835164835166	2.274725274725275	0.0	0.7582417582417583	0.0	0.7582417582417583	0.7582417582417583	0.0	0.7582417582417583	0.0	2.274725274725275	0.0	0.7582417582417583	0.7582417582417583	0.7582417582417583	1.5164835164835166	1.5164835164835166	0.0	0.0	0.7582417582417583	0.7582417582417583	2.274725274725275
AFAP1	6.065934065934067	6.824175824175825	8.340659340659341	3.0329670329670333	5.307692307692308	3.0329670329670333	1.5164835164835166	2.274725274725275	1.5164835164835166	5.307692307692308	0.7582417582417583	6.065934065934067	0.7582417582417583	9.0989010989011	6.824175824175825	0.0	0.7582417582417583	31.08791208791209	6.065934065934067	23.505494505494507	7.582417582417583	5.307692307692308	5.307692307692308	3.0329670329670333	3.0329670329670333	6.824175824175825	5.307692307692308	2.274725274725275	0.7582417582417583	6.824175824175825	0.0	6.824175824175825	12.890109890109892	3.7912087912087915	6.065934065934067	2.274725274725275	2.274725274725275	3.0329670329670333	7.582417582417583	21.230769230769234	3.0329670329670333	7.582417582417583	3.7912087912087915	15.923076923076925	6.824175824175825	12.890109890109892	0.0	9.0989010989011	12.131868131868133	7.582417582417583	8.340659340659341	18.1978021978022	0.7582417582417583
AFF4	3.7912087912087915	2.274725274725275	0.7582417582417583	1.5164835164835166	2.274725274725275	2.274725274725275	0.7582417582417583	0.0	1.5164835164835166	3.0329670329670333	0.7582417582417583	1.5164835164835166	0.0	3.0329670329670333	2.274725274725275	1.5164835164835166	1.5164835164835166	0.0	0.7582417582417583	3.0329670329670333	0.0	0.0	0.7582417582417583	0.0	1.5164835164835166	0.0	0.0	0.0	0.7582417582417583	1.5164835164835166	1.5164835164835166	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	1.5164835164835166	0.0	0.0	0.7582417582417583	2.274725274725275	3.0329670329670333	0.0	0.7582417582417583	1.5164835164835166	1.5164835164835166	0.7582417582417583	3.0329670329670333	1.5164835164835166	3.7912087912087915	0.7582417582417583
AGPS	0.0	1.5164835164835166	1.5164835164835166	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	1.5164835164835166	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	1.5164835164835166	0.0	0.0	0.7582417582417583	1.5164835164835166	0.0	1.5164835164835166	0.0	12.131868131868133	1.5164835164835166	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	0.7582417582417583	0.0	2.274725274725275	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.0
AKAP11	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.7582417582417583	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.0	2.274725274725275	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	1.5164835164835166	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	2.274725274725275	0.0	1.5164835164835166	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ALMS1	0.0	0.7582417582417583	6.065934065934067	0.0	0.0	3.0329670329670333	3.0329670329670333	1.5164835164835166	0.7582417582417583	0.0	2.274725274725275	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	2.274725274725275	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	1.5164835164835166	0.0	0.0	0.7582417582417583	3.0329670329670333	0.0	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.0	0.0	0.7582417582417583	3.0329670329670333	0.0	0.7582417582417583	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0
ALPK2	4.54945054945055	1.5164835164835166	1.5164835164835166	6.824175824175825	4.54945054945055	6.065934065934067	4.54945054945055	6.824175824175825	17.43956043956044	6.065934065934067	4.54945054945055	3.7912087912087915	3.0329670329670333	1.5164835164835166	1.5164835164835166	3.0329670329670333	0.0	8.340659340659341	0.0	4.54945054945055	3.7912087912087915	0.7582417582417583	6.065934065934067	1.5164835164835166	0.0	6.824175824175825	0.7582417582417583	1.5164835164835166	7.582417582417583	9.0989010989011	4.54945054945055	3.0329670329670333	2.274725274725275	6.065934065934067	0.7582417582417583	0.0	0.0	9.857142857142858	6.824175824175825	6.065934065934067	1.5164835164835166	1.5164835164835166	7.582417582417583	6.824175824175825	0.7582417582417583	2.274725274725275	12.890109890109892	3.0329670329670333	9.0989010989011	13.64835164835165	2.274725274725275	8.340659340659341	4.54945054945055
AMOTL1	0.7582417582417583	5.307692307692308	6.065934065934067	7.582417582417583	3.0329670329670333	2.274725274725275	7.582417582417583	3.7912087912087915	5.307692307692308	5.307692307692308	2.274725274725275	8.340659340659341	2.274725274725275	8.340659340659341	7.582417582417583	1.5164835164835166	3.7912087912087915	2.274725274725275	1.5164835164835166	3.7912087912087915	0.0	0.7582417582417583	1.5164835164835166	6.065934065934067	7.582417582417583	3.7912087912087915	2.274725274725275	3.7912087912087915	1.5164835164835166	2.274725274725275	2.274725274725275	2.274725274725275	5.307692307692308	2.274725274725275	0.0	5.307692307692308	0.0	1.5164835164835166	0.7582417582417583	3.7912087912087915	5.307692307692308	0.7582417582417583	3.0329670329670333	3.7912087912087915	0.7582417582417583	6.824175824175825	1.5164835164835166	1.5164835164835166	0.7582417582417583	3.7912087912087915	1.5164835164835166	2.274725274725275	6.824175824175825
ANKRD52	11.373626373626374	10.615384615384617	7.582417582417583	7.582417582417583	3.7912087912087915	12.890109890109892	20.472527472527474	12.890109890109892	9.857142857142858	3.7912087912087915	5.307692307692308	8.340659340659341	6.824175824175825	14.406593406593409	14.406593406593409	8.340659340659341	6.824175824175825	25.780219780219785	5.307692307692308	12.131868131868133	6.824175824175825	11.373626373626374	3.0329670329670333	7.582417582417583	0.7582417582417583	6.065934065934067	14.406593406593409	9.857142857142858	14.406593406593409	7.582417582417583	5.307692307692308	3.0329670329670333	14.406593406593409	8.340659340659341	16.681318681318682	11.373626373626374	8.340659340659341	6.065934065934067	5.307692307692308	9.857142857142858	3.0329670329670333	0.0	12.890109890109892	5.307692307692308	9.857142857142858	27.2967032967033	5.307692307692308	8.340659340659341	3.0329670329670333	10.615384615384617	9.857142857142858	6.824175824175825	9.857142857142858
ARL10	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	0.7582417582417583	1.5164835164835166	0.0	1.5164835164835166	0.0	0.7582417582417583	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0
