feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
ABCA2	2.8214285714285716	1.4107142857142858	2.8214285714285716	0.0	2.8214285714285716	8.464285714285715	1.4107142857142858	2.8214285714285716	1.4107142857142858	1.4107142857142858	1.4107142857142858	2.8214285714285716	2.8214285714285716	4.232142857142858	0.0	0.0	0.0	1.4107142857142858	9.875	1.4107142857142858	0.0	0.0	5.642857142857143	0.0	0.0	2.8214285714285716	2.8214285714285716	1.4107142857142858	1.4107142857142858	2.8214285714285716	2.8214285714285716	2.8214285714285716	1.4107142857142858	0.0	1.4107142857142858	2.8214285714285716	0.0	1.4107142857142858	9.875	4.232142857142858	0.0	0.0	2.8214285714285716	1.4107142857142858	1.4107142857142858	1.4107142857142858	0.0	5.642857142857143	1.4107142857142858	1.4107142857142858	1.4107142857142858	0.0	1.4107142857142858	2.8214285714285716	1.4107142857142858	4.232142857142858	0.0	0.0	1.4107142857142858	12.696428571428573	2.8214285714285716	0.0	2.8214285714285716	4.232142857142858	2.8214285714285716	0.0	4.232142857142858	0.0	1.4107142857142858	1.4107142857142858	4.232142857142858	1.4107142857142858	2.8214285714285716	9.875	0.0	0.0	0.0	1.4107142857142858	4.232142857142858	2.8214285714285716	0.0	1.4107142857142858	2.8214285714285716	0.0	0.0	1.4107142857142858	1.4107142857142858	8.464285714285715	0.0	1.4107142857142858	5.642857142857143	1.4107142857142858	15.517857142857144	4.232142857142858	0.0	9.875	2.8214285714285716	2.8214285714285716	0.0	2.8214285714285716	2.8214285714285716
AFAP1	4.232142857142858	1.4107142857142858	1.4107142857142858	1.4107142857142858	16.92857142857143	0.0	2.8214285714285716	11.285714285714286	5.642857142857143	0.0	4.232142857142858	0.0	8.464285714285715	2.8214285714285716	2.8214285714285716	0.0	11.285714285714286	1.4107142857142858	8.464285714285715	0.0	1.4107142857142858	12.696428571428573	1.4107142857142858	0.0	0.0	15.517857142857144	1.4107142857142858	5.642857142857143	0.0	1.4107142857142858	9.875	2.8214285714285716	1.4107142857142858	0.0	5.642857142857143	5.642857142857143	1.4107142857142858	0.0	4.232142857142858	2.8214285714285716	1.4107142857142858	2.8214285714285716	1.4107142857142858	4.232142857142858	5.642857142857143	4.232142857142858	4.232142857142858	2.8214285714285716	0.0	4.232142857142858	2.8214285714285716	1.4107142857142858	2.8214285714285716	8.464285714285715	2.8214285714285716	2.8214285714285716	15.517857142857144	0.0	2.8214285714285716	9.875	9.875	0.0	0.0	1.4107142857142858	5.642857142857143	0.0	1.4107142857142858	9.875	1.4107142857142858	4.232142857142858	4.232142857142858	8.464285714285715	15.517857142857144	11.285714285714286	18.339285714285715	1.4107142857142858	8.464285714285715	2.8214285714285716	12.696428571428573	4.232142857142858	4.232142857142858	1.4107142857142858	2.8214285714285716	0.0	2.8214285714285716	4.232142857142858	8.464285714285715	8.464285714285715	0.0	4.232142857142858	2.8214285714285716	2.8214285714285716	4.232142857142858	9.875	1.4107142857142858	0.0	1.4107142857142858	2.8214285714285716	0.0	0.0	1.4107142857142858
AFF4	8.464285714285715	8.464285714285715	9.875	4.232142857142858	8.464285714285715	5.642857142857143	0.0	12.696428571428573	9.875	18.339285714285715	1.4107142857142858	18.339285714285715	11.285714285714286	8.464285714285715	0.0	5.642857142857143	11.285714285714286	2.8214285714285716	4.232142857142858	0.0	0.0	1.4107142857142858	4.232142857142858	2.8214285714285716	0.0	5.642857142857143	5.642857142857143	15.517857142857144	5.642857142857143	9.875	2.8214285714285716	11.285714285714286	2.8214285714285716	0.0	11.285714285714286	9.875	0.0	8.464285714285715	5.642857142857143	4.232142857142858	9.875	8.464285714285715	8.464285714285715	5.642857142857143	12.696428571428573	9.875	2.8214285714285716	12.696428571428573	1.4107142857142858	22.571428571428573	9.875	0.0	8.464285714285715	18.339285714285715	4.232142857142858	16.92857142857143	26.80357142857143	1.4107142857142858	5.642857142857143	4.232142857142858	12.696428571428573	0.0	2.8214285714285716	12.696428571428573	9.875	4.232142857142858	4.232142857142858	15.517857142857144	4.232142857142858	4.232142857142858	12.696428571428573	11.285714285714286	25.392857142857146	11.285714285714286	12.696428571428573	0.0	16.92857142857143	5.642857142857143	22.571428571428573	4.232142857142858	4.232142857142858	5.642857142857143	19.75	15.517857142857144	2.8214285714285716	0.0	12.696428571428573	4.232142857142858	1.4107142857142858	12.696428571428573	5.642857142857143	5.642857142857143	16.92857142857143	9.875	2.8214285714285716	9.875	16.92857142857143	8.464285714285715	5.642857142857143	12.696428571428573	4.232142857142858
AGPS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AKAP11	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	2.8214285714285716	1.4107142857142858	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0
ALMS1	1.4107142857142858	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	2.8214285714285716	0.0	4.232142857142858	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	2.8214285714285716	1.4107142857142858	0.0	0.0	1.4107142857142858	0.0	0.0	2.8214285714285716	2.8214285714285716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.642857142857143	1.4107142857142858	1.4107142857142858	4.232142857142858	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	2.8214285714285716	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	1.4107142857142858	0.0	0.0	1.4107142857142858
ALPK2	12.696428571428573	5.642857142857143	1.4107142857142858	0.0	11.285714285714286	4.232142857142858	0.0	31.03571428571429	15.517857142857144	15.517857142857144	4.232142857142858	19.75	5.642857142857143	4.232142857142858	0.0	1.4107142857142858	12.696428571428573	0.0	0.0	0.0	0.0	22.571428571428573	0.0	1.4107142857142858	0.0	11.285714285714286	0.0	22.571428571428573	9.875	5.642857142857143	8.464285714285715	5.642857142857143	9.875	0.0	5.642857142857143	2.8214285714285716	1.4107142857142858	2.8214285714285716	16.92857142857143	11.285714285714286	1.4107142857142858	32.44642857142858	22.571428571428573	4.232142857142858	18.339285714285715	11.285714285714286	9.875	5.642857142857143	2.8214285714285716	9.875	1.4107142857142858	1.4107142857142858	8.464285714285715	8.464285714285715	0.0	5.642857142857143	9.875	0.0	4.232142857142858	16.92857142857143	9.875	0.0	2.8214285714285716	0.0	18.339285714285715	9.875	4.232142857142858	2.8214285714285716	1.4107142857142858	2.8214285714285716	2.8214285714285716	12.696428571428573	19.75	15.517857142857144	1.4107142857142858	8.464285714285715	15.517857142857144	8.464285714285715	25.392857142857146	1.4107142857142858	1.4107142857142858	5.642857142857143	11.285714285714286	0.0	0.0	1.4107142857142858	11.285714285714286	4.232142857142858	1.4107142857142858	0.0	15.517857142857144	2.8214285714285716	4.232142857142858	33.85714285714286	5.642857142857143	5.642857142857143	8.464285714285715	25.392857142857146	5.642857142857143	11.285714285714286	0.0
AMOTL1	11.285714285714286	12.696428571428573	18.339285714285715	4.232142857142858	11.285714285714286	5.642857142857143	8.464285714285715	25.392857142857146	4.232142857142858	16.92857142857143	11.285714285714286	5.642857142857143	15.517857142857144	4.232142857142858	4.232142857142858	8.464285714285715	8.464285714285715	8.464285714285715	12.696428571428573	1.4107142857142858	5.642857142857143	5.642857142857143	19.75	12.696428571428573	0.0	9.875	12.696428571428573	8.464285714285715	9.875	11.285714285714286	11.285714285714286	9.875	12.696428571428573	4.232142857142858	4.232142857142858	12.696428571428573	2.8214285714285716	1.4107142857142858	19.75	5.642857142857143	9.875	11.285714285714286	25.392857142857146	5.642857142857143	4.232142857142858	8.464285714285715	11.285714285714286	9.875	8.464285714285715	2.8214285714285716	5.642857142857143	9.875	9.875	25.392857142857146	11.285714285714286	31.03571428571429	15.517857142857144	2.8214285714285716	4.232142857142858	16.92857142857143	15.517857142857144	8.464285714285715	12.696428571428573	12.696428571428573	18.339285714285715	8.464285714285715	15.517857142857144	18.339285714285715	25.392857142857146	9.875	5.642857142857143	12.696428571428573	38.089285714285715	18.339285714285715	9.875	2.8214285714285716	26.80357142857143	15.517857142857144	16.92857142857143	4.232142857142858	5.642857142857143	4.232142857142858	11.285714285714286	11.285714285714286	1.4107142857142858	1.4107142857142858	19.75	2.8214285714285716	1.4107142857142858	12.696428571428573	0.0	9.875	11.285714285714286	21.16071428571429	15.517857142857144	23.982142857142858	12.696428571428573	18.339285714285715	9.875	11.285714285714286	11.285714285714286
ANKRD52	2.8214285714285716	5.642857142857143	4.232142857142858	2.8214285714285716	0.0	0.0	1.4107142857142858	0.0	4.232142857142858	0.0	0.0	1.4107142857142858	8.464285714285715	2.8214285714285716	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	9.875	2.8214285714285716	0.0	0.0	0.0	1.4107142857142858	8.464285714285715	1.4107142857142858	1.4107142857142858	4.232142857142858	2.8214285714285716	0.0	0.0	1.4107142857142858	8.464285714285715	0.0	4.232142857142858	1.4107142857142858	4.232142857142858	0.0	9.875	2.8214285714285716	5.642857142857143	16.92857142857143	4.232142857142858	5.642857142857143	5.642857142857143	0.0	2.8214285714285716	1.4107142857142858	2.8214285714285716	2.8214285714285716	8.464285714285715	1.4107142857142858	1.4107142857142858	11.285714285714286	0.0	1.4107142857142858	11.285714285714286	5.642857142857143	0.0	12.696428571428573	1.4107142857142858	4.232142857142858	0.0	0.0	1.4107142857142858	0.0	4.232142857142858	1.4107142857142858	2.8214285714285716	9.875	2.8214285714285716	4.232142857142858	1.4107142857142858	5.642857142857143	1.4107142857142858	2.8214285714285716	0.0	2.8214285714285716	0.0	2.8214285714285716	0.0	1.4107142857142858	0.0	2.8214285714285716	5.642857142857143	2.8214285714285716	15.517857142857144	4.232142857142858	0.0	9.875	9.875	0.0	12.696428571428573	4.232142857142858	1.4107142857142858	2.8214285714285716	1.4107142857142858	1.4107142857142858
ARL10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.232142857142858	0.0	0.0	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8214285714285716	1.4107142857142858	0.0	0.0	1.4107142857142858	1.4107142857142858	2.8214285714285716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	2.8214285714285716	0.0	2.8214285714285716	1.4107142857142858	0.0	0.0	0.0	0.0	0.0
