feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
ABCA2	3.0	1.5	3.0	0.0	3.0	9.0	1.5	3.0	1.5	1.5	1.5	3.0	4.5	4.5	0.0	0.0	0.0	1.5	10.5	1.5	0.0	0.0	6.0	0.0	0.0	3.0	4.5	1.5	1.5	3.0	3.0	3.0	1.5	0.0	1.5	4.5	0.0	1.5	10.5	4.5	0.0	0.0	3.0	1.5	1.5	1.5	0.0	4.5	1.5	1.5	1.5	0.0	1.5	1.5	1.5	4.5	0.0	0.0	1.5	13.5	3.0	0.0	3.0	4.5	3.0	0.0	4.5	0.0	1.5	1.5	4.5	1.5	4.5	10.5	1.5	0.0	1.5	1.5	7.5	3.0	0.0	1.5	3.0	1.5	0.0	1.5	1.5	9.0	0.0	1.5	7.5	1.5	16.5	4.5	0.0	10.5	4.5	3.0	0.0	3.0	3.0
AFAP1	4.5	3.0	1.5	1.5	18.0	0.0	3.0	12.0	6.0	0.0	4.5	0.0	9.0	3.0	3.0	0.0	12.0	1.5	9.0	0.0	3.0	13.5	1.5	0.0	0.0	16.5	1.5	6.0	0.0	1.5	10.5	3.0	1.5	0.0	7.5	7.5	1.5	0.0	4.5	3.0	1.5	3.0	1.5	4.5	6.0	6.0	4.5	3.0	0.0	6.0	4.5	1.5	3.0	9.0	3.0	3.0	16.5	0.0	3.0	10.5	10.5	0.0	0.0	1.5	6.0	0.0	1.5	12.0	1.5	4.5	4.5	9.0	18.0	12.0	19.5	1.5	9.0	3.0	16.5	4.5	7.5	1.5	3.0	1.5	3.0	4.5	9.0	9.0	0.0	4.5	3.0	3.0	4.5	10.5	1.5	3.0	1.5	3.0	0.0	3.0	1.5
AFF4	9.0	9.0	12.0	4.5	9.0	7.5	0.0	16.5	10.5	19.5	1.5	18.0	10.5	9.0	0.0	7.5	12.0	3.0	4.5	0.0	0.0	7.5	4.5	3.0	0.0	7.5	7.5	16.5	7.5	9.0	3.0	12.0	3.0	0.0	12.0	10.5	0.0	9.0	9.0	4.5	9.0	10.5	7.5	7.5	16.5	10.5	3.0	13.5	1.5	24.0	10.5	0.0	9.0	19.5	4.5	16.5	27.0	1.5	7.5	10.5	16.5	0.0	3.0	13.5	10.5	4.5	4.5	16.5	4.5	6.0	13.5	12.0	28.5	12.0	13.5	0.0	18.0	6.0	24.0	4.5	7.5	7.5	21.0	16.5	3.0	0.0	16.5	4.5	1.5	13.5	6.0	7.5	13.5	10.5	3.0	12.0	18.0	9.0	7.5	15.0	4.5
AGPS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	1.5	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0
AKAP11	0.0	0.0	1.5	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	1.5	1.5	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	1.5	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0
ALMS1	1.5	1.5	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	1.5	3.0	0.0	4.5	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.5	0.0	0.0	1.5	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5	1.5	1.5	9.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	3.0	0.0	0.0	0.0	4.5	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	1.5	0.0	1.5	1.5	0.0	1.5	0.0	0.0	3.0
ALPK2	15.0	7.5	1.5	1.5	12.0	4.5	0.0	33.0	16.5	16.5	4.5	22.5	9.0	4.5	0.0	1.5	15.0	0.0	1.5	0.0	0.0	24.0	1.5	1.5	0.0	13.5	0.0	25.5	10.5	9.0	9.0	6.0	10.5	0.0	6.0	4.5	1.5	3.0	18.0	10.5	3.0	34.5	25.5	4.5	18.0	12.0	10.5	7.5	3.0	10.5	1.5	1.5	9.0	9.0	0.0	7.5	10.5	0.0	4.5	18.0	10.5	0.0	3.0	0.0	19.5	10.5	4.5	3.0	1.5	3.0	4.5	13.5	19.5	16.5	1.5	9.0	16.5	9.0	27.0	1.5	3.0	7.5	12.0	0.0	0.0	1.5	10.5	4.5	1.5	0.0	16.5	3.0	4.5	36.0	6.0	7.5	9.0	31.5	7.5	12.0	0.0
AMOTL1	12.0	13.5	19.5	4.5	12.0	7.5	9.0	25.5	4.5	18.0	13.5	7.5	16.5	4.5	4.5	9.0	9.0	9.0	13.5	1.5	7.5	9.0	21.0	15.0	0.0	10.5	15.0	9.0	10.5	12.0	12.0	10.5	13.5	4.5	4.5	13.5	3.0	1.5	21.0	7.5	10.5	12.0	25.5	7.5	4.5	6.0	12.0	10.5	9.0	3.0	6.0	10.5	10.5	27.0	12.0	33.0	16.5	3.0	4.5	18.0	16.5	9.0	13.5	15.0	19.5	9.0	16.5	19.5	27.0	10.5	4.5	13.5	40.5	19.5	10.5	3.0	28.5	16.5	18.0	4.5	7.5	4.5	12.0	12.0	1.5	1.5	22.5	3.0	1.5	15.0	0.0	10.5	12.0	24.0	16.5	25.5	15.0	19.5	10.5	12.0	12.0
ANKRD52	3.0	6.0	4.5	3.0	0.0	0.0	1.5	0.0	7.5	0.0	0.0	1.5	9.0	3.0	0.0	0.0	1.5	1.5	0.0	0.0	0.0	10.5	3.0	0.0	0.0	0.0	1.5	9.0	1.5	3.0	4.5	3.0	0.0	0.0	1.5	9.0	0.0	4.5	1.5	4.5	0.0	10.5	3.0	7.5	18.0	4.5	7.5	7.5	0.0	3.0	1.5	3.0	3.0	9.0	3.0	1.5	10.5	0.0	1.5	10.5	6.0	0.0	13.5	1.5	4.5	0.0	0.0	1.5	0.0	4.5	1.5	3.0	10.5	3.0	4.5	1.5	7.5	1.5	3.0	0.0	3.0	0.0	3.0	0.0	1.5	0.0	3.0	6.0	3.0	16.5	3.0	0.0	10.5	10.5	0.0	13.5	4.5	1.5	3.0	3.0	1.5
ARL10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0	4.5	0.0	0.0	0.0	0.0	1.5	0.0	0.0	1.5	0.0	0.0	0.0	0.0	4.5	1.5	0.0	0.0	3.0	1.5	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	1.5	1.5	3.0	0.0	3.0	1.5	0.0	1.5	0.0	0.0	0.0
