feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
ABCA2	3.285714285714286	0.0	1.642857142857143	0.0	3.285714285714286	6.571428571428572	0.0	0.0	1.642857142857143	0.0	1.642857142857143	1.642857142857143	4.928571428571429	3.285714285714286	0.0	0.0	0.0	1.642857142857143	9.857142857142858	1.642857142857143	0.0	0.0	9.857142857142858	0.0	0.0	3.285714285714286	3.285714285714286	0.0	1.642857142857143	3.285714285714286	4.928571428571429	1.642857142857143	0.0	0.0	1.642857142857143	4.928571428571429	0.0	1.642857142857143	9.857142857142858	4.928571428571429	0.0	0.0	1.642857142857143	0.0	1.642857142857143	0.0	0.0	4.928571428571429	1.642857142857143	0.0	0.0	0.0	1.642857142857143	0.0	1.642857142857143	3.285714285714286	0.0	0.0	1.642857142857143	13.142857142857144	1.642857142857143	0.0	1.642857142857143	3.285714285714286	1.642857142857143	0.0	4.928571428571429	0.0	1.642857142857143	1.642857142857143	3.285714285714286	0.0	3.285714285714286	9.857142857142858	0.0	0.0	0.0	0.0	4.928571428571429	3.285714285714286	0.0	1.642857142857143	0.0	0.0	0.0	1.642857142857143	0.0	3.285714285714286	0.0	1.642857142857143	6.571428571428572	1.642857142857143	18.071428571428573	3.285714285714286	0.0	4.928571428571429	4.928571428571429	1.642857142857143	0.0	3.285714285714286	3.285714285714286
AFAP1	3.285714285714286	1.642857142857143	0.0	0.0	19.714285714285715	0.0	1.642857142857143	9.857142857142858	4.928571428571429	0.0	4.928571428571429	0.0	8.214285714285715	1.642857142857143	3.285714285714286	0.0	14.785714285714286	0.0	9.857142857142858	0.0	3.285714285714286	16.42857142857143	1.642857142857143	0.0	0.0	16.42857142857143	0.0	4.928571428571429	0.0	0.0	11.500000000000002	0.0	0.0	0.0	4.928571428571429	1.642857142857143	1.642857142857143	0.0	1.642857142857143	4.928571428571429	1.642857142857143	1.642857142857143	0.0	8.214285714285715	4.928571428571429	4.928571428571429	3.285714285714286	3.285714285714286	0.0	4.928571428571429	4.928571428571429	0.0	1.642857142857143	4.928571428571429	3.285714285714286	0.0	19.714285714285715	0.0	3.285714285714286	8.214285714285715	9.857142857142858	0.0	0.0	1.642857142857143	8.214285714285715	0.0	0.0	11.500000000000002	1.642857142857143	3.285714285714286	4.928571428571429	9.857142857142858	14.785714285714286	11.500000000000002	19.714285714285715	1.642857142857143	4.928571428571429	1.642857142857143	16.42857142857143	4.928571428571429	8.214285714285715	1.642857142857143	1.642857142857143	0.0	3.285714285714286	4.928571428571429	8.214285714285715	4.928571428571429	0.0	3.285714285714286	1.642857142857143	3.285714285714286	3.285714285714286	9.857142857142858	0.0	0.0	1.642857142857143	1.642857142857143	0.0	1.642857142857143	3.285714285714286
AFF4	6.571428571428572	6.571428571428572	9.857142857142858	3.285714285714286	6.571428571428572	4.928571428571429	0.0	11.500000000000002	11.500000000000002	19.714285714285715	1.642857142857143	19.714285714285715	9.857142857142858	6.571428571428572	0.0	6.571428571428572	14.785714285714286	1.642857142857143	1.642857142857143	0.0	0.0	3.285714285714286	4.928571428571429	3.285714285714286	0.0	3.285714285714286	6.571428571428572	14.785714285714286	4.928571428571429	3.285714285714286	1.642857142857143	13.142857142857144	1.642857142857143	0.0	11.500000000000002	6.571428571428572	0.0	6.571428571428572	4.928571428571429	4.928571428571429	6.571428571428572	6.571428571428572	3.285714285714286	6.571428571428572	14.785714285714286	9.857142857142858	1.642857142857143	14.785714285714286	1.642857142857143	21.357142857142858	11.500000000000002	0.0	6.571428571428572	18.071428571428573	3.285714285714286	13.142857142857144	27.92857142857143	1.642857142857143	6.571428571428572	6.571428571428572	14.785714285714286	0.0	0.0	14.785714285714286	9.857142857142858	4.928571428571429	3.285714285714286	14.785714285714286	4.928571428571429	6.571428571428572	14.785714285714286	11.500000000000002	27.92857142857143	9.857142857142858	14.785714285714286	0.0	13.142857142857144	6.571428571428572	23.000000000000004	4.928571428571429	6.571428571428572	6.571428571428572	21.357142857142858	14.785714285714286	3.285714285714286	0.0	14.785714285714286	1.642857142857143	1.642857142857143	13.142857142857144	4.928571428571429	4.928571428571429	13.142857142857144	6.571428571428572	1.642857142857143	9.857142857142858	21.357142857142858	4.928571428571429	6.571428571428572	13.142857142857144	3.285714285714286
AGPS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.571428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.571428571428572	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	1.642857142857143	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0
AKAP11	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	3.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	1.642857142857143	1.642857142857143	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	1.642857142857143	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0
ALMS1	1.642857142857143	1.642857142857143	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	1.642857142857143	3.285714285714286	0.0	4.928571428571429	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	3.285714285714286	1.642857142857143	0.0	0.0	1.642857142857143	0.0	0.0	3.285714285714286	3.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.214285714285715	1.642857142857143	1.642857142857143	9.857142857142858	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	3.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	3.285714285714286	0.0	0.0	0.0	4.928571428571429	0.0	0.0	0.0	3.285714285714286	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	1.642857142857143	1.642857142857143	0.0	1.642857142857143	0.0	0.0	3.285714285714286
ALPK2	13.142857142857144	4.928571428571429	0.0	1.642857142857143	13.142857142857144	4.928571428571429	0.0	34.5	16.42857142857143	16.42857142857143	3.285714285714286	24.642857142857146	8.214285714285715	4.928571428571429	0.0	1.642857142857143	16.42857142857143	0.0	1.642857142857143	0.0	0.0	27.92857142857143	0.0	3.285714285714286	0.0	13.142857142857144	0.0	31.21428571428572	11.500000000000002	8.214285714285715	9.857142857142858	4.928571428571429	9.857142857142858	0.0	8.214285714285715	4.928571428571429	1.642857142857143	1.642857142857143	19.714285714285715	9.857142857142858	1.642857142857143	37.78571428571429	31.21428571428572	4.928571428571429	18.071428571428573	11.500000000000002	11.500000000000002	9.857142857142858	3.285714285714286	4.928571428571429	1.642857142857143	1.642857142857143	9.857142857142858	8.214285714285715	0.0	4.928571428571429	11.500000000000002	0.0	8.214285714285715	23.000000000000004	13.142857142857144	0.0	1.642857142857143	0.0	23.000000000000004	13.142857142857144	4.928571428571429	1.642857142857143	1.642857142857143	1.642857142857143	3.285714285714286	16.42857142857143	19.714285714285715	16.42857142857143	1.642857142857143	9.857142857142858	16.42857142857143	8.214285714285715	31.21428571428572	1.642857142857143	1.642857142857143	8.214285714285715	16.42857142857143	0.0	0.0	1.642857142857143	11.500000000000002	4.928571428571429	1.642857142857143	0.0	16.42857142857143	3.285714285714286	4.928571428571429	42.714285714285715	4.928571428571429	8.214285714285715	9.857142857142858	32.85714285714286	9.857142857142858	13.142857142857144	0.0
AMOTL1	11.500000000000002	16.42857142857143	18.071428571428573	4.928571428571429	11.500000000000002	4.928571428571429	8.214285714285715	23.000000000000004	4.928571428571429	18.071428571428573	16.42857142857143	8.214285714285715	16.42857142857143	4.928571428571429	4.928571428571429	11.500000000000002	9.857142857142858	8.214285714285715	16.42857142857143	1.642857142857143	8.214285714285715	8.214285714285715	23.000000000000004	16.42857142857143	0.0	8.214285714285715	16.42857142857143	8.214285714285715	11.500000000000002	11.500000000000002	16.42857142857143	11.500000000000002	13.142857142857144	4.928571428571429	4.928571428571429	13.142857142857144	4.928571428571429	0.0	24.642857142857146	8.214285714285715	9.857142857142858	11.500000000000002	26.28571428571429	3.285714285714286	4.928571428571429	4.928571428571429	11.500000000000002	13.142857142857144	9.857142857142858	1.642857142857143	8.214285714285715	11.500000000000002	9.857142857142858	26.28571428571429	16.42857142857143	34.5	16.42857142857143	1.642857142857143	4.928571428571429	16.42857142857143	16.42857142857143	11.500000000000002	13.142857142857144	13.142857142857144	19.714285714285715	9.857142857142858	18.071428571428573	19.714285714285715	32.85714285714286	11.500000000000002	3.285714285714286	16.42857142857143	42.714285714285715	19.714285714285715	11.500000000000002	3.285714285714286	32.85714285714286	18.071428571428573	18.071428571428573	4.928571428571429	8.214285714285715	4.928571428571429	13.142857142857144	11.500000000000002	1.642857142857143	1.642857142857143	24.642857142857146	1.642857142857143	1.642857142857143	18.071428571428573	0.0	11.500000000000002	11.500000000000002	26.28571428571429	18.071428571428573	27.92857142857143	16.42857142857143	18.071428571428573	9.857142857142858	11.500000000000002	11.500000000000002
ANKRD52	3.285714285714286	8.214285714285715	3.285714285714286	4.928571428571429	0.0	0.0	0.0	0.0	8.214285714285715	0.0	0.0	0.0	9.857142857142858	3.285714285714286	0.0	0.0	1.642857142857143	1.642857142857143	0.0	0.0	0.0	11.500000000000002	3.285714285714286	0.0	0.0	0.0	0.0	9.857142857142858	1.642857142857143	1.642857142857143	4.928571428571429	1.642857142857143	0.0	0.0	0.0	8.214285714285715	0.0	4.928571428571429	0.0	4.928571428571429	0.0	9.857142857142858	3.285714285714286	4.928571428571429	23.000000000000004	4.928571428571429	8.214285714285715	8.214285714285715	0.0	1.642857142857143	0.0	3.285714285714286	3.285714285714286	4.928571428571429	3.285714285714286	0.0	11.500000000000002	0.0	1.642857142857143	11.500000000000002	4.928571428571429	0.0	14.785714285714286	1.642857142857143	3.285714285714286	0.0	0.0	1.642857142857143	0.0	4.928571428571429	1.642857142857143	3.285714285714286	8.214285714285715	3.285714285714286	4.928571428571429	1.642857142857143	4.928571428571429	1.642857142857143	1.642857142857143	0.0	3.285714285714286	0.0	3.285714285714286	0.0	1.642857142857143	0.0	3.285714285714286	8.214285714285715	3.285714285714286	16.42857142857143	3.285714285714286	0.0	9.857142857142858	11.500000000000002	0.0	11.500000000000002	4.928571428571429	1.642857142857143	3.285714285714286	1.642857142857143	1.642857142857143
ARL10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.928571428571429	0.0	0.0	0.0	0.0	0.0	4.928571428571429	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.928571428571429	1.642857142857143	0.0	0.0	3.285714285714286	1.642857142857143	3.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	1.642857142857143	3.285714285714286	0.0	3.285714285714286	0.0	0.0	1.642857142857143	0.0	0.0	0.0
