feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
ABCA2	2.857142857142857	1.4285714285714286	2.857142857142857	0.0	1.4285714285714286	8.571428571428571	1.4285714285714286	2.857142857142857	1.4285714285714286	1.4285714285714286	1.4285714285714286	2.857142857142857	2.857142857142857	4.285714285714286	0.0	0.0	0.0	1.4285714285714286	10.0	1.4285714285714286	0.0	0.0	5.714285714285714	0.0	0.0	2.857142857142857	4.285714285714286	0.0	1.4285714285714286	1.4285714285714286	4.285714285714286	2.857142857142857	1.4285714285714286	0.0	1.4285714285714286	4.285714285714286	0.0	1.4285714285714286	8.571428571428571	4.285714285714286	0.0	0.0	2.857142857142857	0.0	0.0	1.4285714285714286	0.0	4.285714285714286	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	1.4285714285714286	0.0	1.4285714285714286	4.285714285714286	0.0	0.0	1.4285714285714286	11.428571428571429	1.4285714285714286	0.0	2.857142857142857	4.285714285714286	2.857142857142857	0.0	4.285714285714286	0.0	1.4285714285714286	0.0	4.285714285714286	0.0	4.285714285714286	8.571428571428571	1.4285714285714286	0.0	1.4285714285714286	0.0	5.714285714285714	2.857142857142857	0.0	1.4285714285714286	2.857142857142857	1.4285714285714286	0.0	1.4285714285714286	1.4285714285714286	4.285714285714286	0.0	1.4285714285714286	4.285714285714286	1.4285714285714286	15.714285714285715	4.285714285714286	0.0	10.0	4.285714285714286	1.4285714285714286	0.0	1.4285714285714286	2.857142857142857
AFAP1	4.285714285714286	2.857142857142857	1.4285714285714286	1.4285714285714286	15.714285714285715	0.0	2.857142857142857	11.428571428571429	5.714285714285714	0.0	4.285714285714286	0.0	10.0	1.4285714285714286	2.857142857142857	0.0	11.428571428571429	1.4285714285714286	5.714285714285714	0.0	2.857142857142857	15.714285714285715	1.4285714285714286	0.0	0.0	15.714285714285715	1.4285714285714286	5.714285714285714	0.0	1.4285714285714286	10.0	2.857142857142857	0.0	0.0	5.714285714285714	4.285714285714286	1.4285714285714286	0.0	4.285714285714286	1.4285714285714286	2.857142857142857	2.857142857142857	1.4285714285714286	4.285714285714286	5.714285714285714	4.285714285714286	2.857142857142857	2.857142857142857	0.0	5.714285714285714	2.857142857142857	1.4285714285714286	2.857142857142857	8.571428571428571	2.857142857142857	2.857142857142857	15.714285714285715	0.0	1.4285714285714286	10.0	10.0	0.0	0.0	1.4285714285714286	5.714285714285714	0.0	1.4285714285714286	11.428571428571429	1.4285714285714286	4.285714285714286	4.285714285714286	8.571428571428571	18.571428571428573	12.857142857142858	15.714285714285715	1.4285714285714286	8.571428571428571	2.857142857142857	17.142857142857142	4.285714285714286	5.714285714285714	1.4285714285714286	2.857142857142857	1.4285714285714286	2.857142857142857	4.285714285714286	8.571428571428571	8.571428571428571	0.0	4.285714285714286	2.857142857142857	2.857142857142857	4.285714285714286	11.428571428571429	1.4285714285714286	2.857142857142857	1.4285714285714286	2.857142857142857	0.0	2.857142857142857	1.4285714285714286
AFF4	8.571428571428571	8.571428571428571	11.428571428571429	4.285714285714286	8.571428571428571	5.714285714285714	0.0	15.714285714285715	10.0	18.571428571428573	1.4285714285714286	17.142857142857142	10.0	8.571428571428571	0.0	5.714285714285714	10.0	2.857142857142857	4.285714285714286	0.0	0.0	5.714285714285714	4.285714285714286	2.857142857142857	0.0	5.714285714285714	5.714285714285714	15.714285714285715	5.714285714285714	8.571428571428571	1.4285714285714286	10.0	2.857142857142857	0.0	10.0	10.0	0.0	8.571428571428571	5.714285714285714	4.285714285714286	8.571428571428571	10.0	5.714285714285714	4.285714285714286	15.714285714285715	10.0	2.857142857142857	12.857142857142858	1.4285714285714286	22.857142857142858	10.0	0.0	10.0	18.571428571428573	4.285714285714286	17.142857142857142	25.714285714285715	1.4285714285714286	5.714285714285714	10.0	15.714285714285715	0.0	2.857142857142857	12.857142857142858	10.0	4.285714285714286	4.285714285714286	15.714285714285715	2.857142857142857	5.714285714285714	12.857142857142858	11.428571428571429	27.142857142857142	11.428571428571429	12.857142857142858	0.0	17.142857142857142	4.285714285714286	22.857142857142858	4.285714285714286	5.714285714285714	8.571428571428571	20.0	15.714285714285715	2.857142857142857	0.0	15.714285714285715	4.285714285714286	1.4285714285714286	12.857142857142858	8.571428571428571	5.714285714285714	12.857142857142858	10.0	2.857142857142857	10.0	17.142857142857142	8.571428571428571	5.714285714285714	12.857142857142858	4.285714285714286
AGPS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.857142857142857	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0
AKAP11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0
ALMS1	1.4285714285714286	1.4285714285714286	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	4.285714285714286	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	0.0	0.0	1.4285714285714286	0.0	0.0	1.4285714285714286	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.714285714285714	1.4285714285714286	1.4285714285714286	10.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	2.857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	1.4285714285714286	0.0	0.0	0.0	2.857142857142857	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	0.0	1.4285714285714286	0.0	0.0	1.4285714285714286
ALPK2	12.857142857142858	5.714285714285714	1.4285714285714286	0.0	11.428571428571429	4.285714285714286	0.0	31.42857142857143	15.714285714285715	15.714285714285715	4.285714285714286	20.0	8.571428571428571	4.285714285714286	0.0	1.4285714285714286	12.857142857142858	0.0	1.4285714285714286	0.0	0.0	22.857142857142858	1.4285714285714286	1.4285714285714286	0.0	12.857142857142858	0.0	24.285714285714285	8.571428571428571	8.571428571428571	8.571428571428571	5.714285714285714	10.0	0.0	5.714285714285714	4.285714285714286	1.4285714285714286	2.857142857142857	18.571428571428573	8.571428571428571	2.857142857142857	32.85714285714286	24.285714285714285	4.285714285714286	17.142857142857142	11.428571428571429	10.0	5.714285714285714	2.857142857142857	10.0	1.4285714285714286	1.4285714285714286	8.571428571428571	8.571428571428571	0.0	5.714285714285714	10.0	0.0	4.285714285714286	17.142857142857142	10.0	0.0	2.857142857142857	0.0	20.0	10.0	4.285714285714286	2.857142857142857	0.0	2.857142857142857	4.285714285714286	11.428571428571429	18.571428571428573	15.714285714285715	1.4285714285714286	8.571428571428571	12.857142857142858	8.571428571428571	25.714285714285715	1.4285714285714286	4.285714285714286	5.714285714285714	11.428571428571429	0.0	0.0	1.4285714285714286	11.428571428571429	4.285714285714286	1.4285714285714286	0.0	17.142857142857142	2.857142857142857	5.714285714285714	34.285714285714285	4.285714285714286	4.285714285714286	8.571428571428571	30.0	5.714285714285714	11.428571428571429	0.0
AMOTL1	11.428571428571429	11.428571428571429	17.142857142857142	4.285714285714286	10.0	5.714285714285714	8.571428571428571	24.285714285714285	4.285714285714286	18.571428571428573	11.428571428571429	5.714285714285714	11.428571428571429	4.285714285714286	4.285714285714286	8.571428571428571	8.571428571428571	8.571428571428571	12.857142857142858	1.4285714285714286	5.714285714285714	8.571428571428571	20.0	12.857142857142858	0.0	10.0	12.857142857142858	8.571428571428571	11.428571428571429	11.428571428571429	11.428571428571429	10.0	12.857142857142858	4.285714285714286	4.285714285714286	12.857142857142858	2.857142857142857	1.4285714285714286	20.0	5.714285714285714	10.0	11.428571428571429	24.285714285714285	5.714285714285714	4.285714285714286	4.285714285714286	11.428571428571429	10.0	8.571428571428571	2.857142857142857	5.714285714285714	10.0	10.0	25.714285714285715	11.428571428571429	32.85714285714286	15.714285714285715	2.857142857142857	2.857142857142857	15.714285714285715	15.714285714285715	8.571428571428571	12.857142857142858	12.857142857142858	18.571428571428573	8.571428571428571	15.714285714285715	18.571428571428573	27.142857142857142	10.0	4.285714285714286	12.857142857142858	38.57142857142857	18.571428571428573	10.0	2.857142857142857	27.142857142857142	12.857142857142858	17.142857142857142	4.285714285714286	5.714285714285714	4.285714285714286	11.428571428571429	11.428571428571429	1.4285714285714286	1.4285714285714286	20.0	2.857142857142857	1.4285714285714286	12.857142857142858	0.0	10.0	12.857142857142858	24.285714285714285	15.714285714285715	25.714285714285715	12.857142857142858	20.0	10.0	10.0	11.428571428571429
ANKRD52	1.4285714285714286	5.714285714285714	4.285714285714286	1.4285714285714286	0.0	0.0	1.4285714285714286	0.0	5.714285714285714	0.0	0.0	1.4285714285714286	8.571428571428571	2.857142857142857	0.0	0.0	1.4285714285714286	1.4285714285714286	0.0	0.0	0.0	10.0	2.857142857142857	0.0	0.0	0.0	1.4285714285714286	8.571428571428571	1.4285714285714286	4.285714285714286	4.285714285714286	2.857142857142857	0.0	0.0	1.4285714285714286	8.571428571428571	0.0	4.285714285714286	1.4285714285714286	4.285714285714286	0.0	11.428571428571429	2.857142857142857	5.714285714285714	15.714285714285715	4.285714285714286	5.714285714285714	5.714285714285714	0.0	2.857142857142857	1.4285714285714286	2.857142857142857	2.857142857142857	8.571428571428571	4.285714285714286	1.4285714285714286	10.0	0.0	1.4285714285714286	10.0	8.571428571428571	0.0	12.857142857142858	1.4285714285714286	2.857142857142857	0.0	0.0	0.0	0.0	4.285714285714286	1.4285714285714286	2.857142857142857	10.0	2.857142857142857	4.285714285714286	1.4285714285714286	5.714285714285714	1.4285714285714286	2.857142857142857	0.0	2.857142857142857	0.0	2.857142857142857	0.0	1.4285714285714286	0.0	2.857142857142857	4.285714285714286	2.857142857142857	15.714285714285715	2.857142857142857	0.0	10.0	10.0	0.0	12.857142857142858	4.285714285714286	1.4285714285714286	2.857142857142857	2.857142857142857	1.4285714285714286
ARL10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.285714285714286	0.0	0.0	0.0	0.0	0.0	4.285714285714286	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	2.857142857142857	1.4285714285714286	0.0	0.0	2.857142857142857	0.0	2.857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	2.857142857142857	1.4285714285714286	0.0	1.4285714285714286	0.0	0.0	0.0
