feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
ABCA2	0.0	0.0	0.0	0.0	3.0	16.5	0.0	0.0	0.0	3.0	0.0	0.0	6.0	3.0	0.0	0.0	0.0	3.0	24.0	6.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	3.0	3.0	0.0	0.0	0.0	6.0	0.0	3.0	10.5	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	6.0	3.0	3.0	0.0	0.0	3.0	3.0	0.0	6.0	0.0	0.0	0.0	10.5	3.0	0.0	3.0	3.0	3.0	0.0	13.5	0.0	3.0	0.0	10.5	0.0	0.0	10.5	0.0	0.0	0.0	3.0	10.5	6.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	10.5	0.0	3.0	10.5	10.5	13.5	3.0	0.0	16.5	3.0	0.0	0.0	3.0	6.0
AFAP1	3.0	7.5	0.0	3.0	40.5	0.0	7.5	31.5	12.0	0.0	3.0	0.0	36.0	3.0	7.5	0.0	24.0	3.0	12.0	0.0	7.5	43.5	3.0	0.0	0.0	43.5	0.0	15.0	0.0	0.0	31.5	3.0	0.0	0.0	12.0	12.0	3.0	0.0	15.0	7.5	3.0	0.0	3.0	3.0	0.0	7.5	12.0	3.0	0.0	0.0	7.5	3.0	12.0	12.0	7.5	3.0	52.5	0.0	7.5	12.0	24.0	0.0	0.0	0.0	12.0	0.0	0.0	31.5	3.0	3.0	12.0	19.5	36.0	15.0	64.5	0.0	7.5	0.0	43.5	7.5	12.0	3.0	3.0	0.0	7.5	15.0	12.0	7.5	0.0	12.0	19.5	12.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AFF4	13.5	18.0	25.5	6.0	10.5	18.0	0.0	36.0	18.0	40.5	3.0	33.0	13.5	21.0	0.0	13.5	25.5	6.0	0.0	0.0	0.0	10.5	10.5	3.0	0.0	13.5	10.5	43.5	13.5	10.5	6.0	21.0	3.0	0.0	25.5	18.0	0.0	13.5	18.0	18.0	25.5	21.0	10.5	10.5	25.5	13.5	3.0	28.5	3.0	51.0	18.0	0.0	21.0	46.5	10.5	33.0	76.5	3.0	13.5	21.0	36.0	0.0	10.5	25.5	28.5	13.5	0.0	33.0	6.0	21.0	33.0	28.5	61.5	28.5	46.5	0.0	25.5	18.0	40.5	18.0	18.0	18.0	58.5	28.5	10.5	0.0	25.5	3.0	0.0	28.5	6.0	6.0	33.0	21.0	0.0	21.0	46.5	10.5	18.0	40.5	3.0
AGPS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.5	0.0	0.0	0.0	0.0	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.5	0.0	0.0	0.0	0.0	0.0	0.0	4.5	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0	0.0
AKAP11	0.0	0.0	9.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5	4.5	9.0	4.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	4.5	0.0	0.0	0.0	0.0	4.5	0.0	4.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
ALMS1	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	6.0	0.0	10.5	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	13.5	6.0	0.0	0.0	3.0	0.0	0.0	10.5	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.5	3.0	10.5	27.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	13.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	10.5	0.0	0.0	0.0	13.5	0.0	0.0	0.0	6.0	0.0	0.0	0.0	10.5	0.0	0.0	0.0	0.0	0.0	6.0	0.0	6.0	6.0	0.0	3.0	0.0	0.0	13.5
ALPK2	36.0	18.0	3.0	6.0	25.5	6.0	0.0	78.0	43.5	28.5	3.0	48.0	18.0	6.0	0.0	3.0	36.0	0.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	43.5	0.0	58.5	25.5	21.0	10.5	10.5	25.5	0.0	13.5	10.5	3.0	10.5	48.0	25.5	6.0	85.5	58.5	6.0	43.5	33.0	28.5	21.0	6.0	25.5	0.0	3.0	18.0	6.0	0.0	6.0	18.0	0.0	13.5	51.0	33.0	0.0	6.0	0.0	66.0	21.0	6.0	3.0	3.0	6.0	13.5	43.5	48.0	28.5	0.0	25.5	40.5	10.5	51.0	3.0	6.0	18.0	33.0	0.0	0.0	3.0	28.5	6.0	3.0	0.0	55.5	6.0	18.0	100.5	10.5	6.0	13.5	70.5	13.5	33.0	0.0
AMOTL1	25.5	25.5	49.5	7.5	25.5	3.0	22.5	72.0	10.5	45.0	37.5	15.0	40.5	7.5	15.0	18.0	10.5	15.0	37.5	3.0	15.0	10.5	52.5	40.5	0.0	30.0	37.5	15.0	25.5	18.0	30.0	18.0	30.0	10.5	7.5	33.0	7.5	0.0	52.5	22.5	10.5	37.5	75.0	15.0	10.5	22.5	30.0	30.0	22.5	0.0	15.0	33.0	15.0	75.0	33.0	94.5	64.5	7.5	10.5	25.5	40.5	25.5	49.5	37.5	57.0	18.0	45.0	49.5	75.0	37.5	7.5	37.5	106.5	49.5	22.5	7.5	87.0	33.0	60.0	15.0	15.0	10.5	18.0	22.5	3.0	3.0	67.5	10.5	7.5	33.0	0.0	25.5	18.0	64.5	45.0	60.0	40.5	49.5	40.5	7.5	30.0
ANKRD52	0.0	10.5	3.0	7.5	0.0	0.0	3.0	0.0	19.5	0.0	0.0	3.0	10.5	3.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	19.5	10.5	0.0	0.0	0.0	0.0	31.5	3.0	7.5	15.0	7.5	0.0	0.0	3.0	19.5	0.0	10.5	0.0	7.5	0.0	7.5	3.0	22.5	43.5	15.0	10.5	15.0	0.0	3.0	0.0	15.0	10.5	19.5	7.5	0.0	43.5	0.0	7.5	27.0	10.5	0.0	27.0	0.0	10.5	0.0	0.0	0.0	0.0	10.5	3.0	3.0	10.5	7.5	7.5	3.0	10.5	3.0	0.0	0.0	10.5	0.0	3.0	0.0	0.0	0.0	3.0	15.0	7.5	31.5	3.0	0.0	15.0	19.5	0.0	31.5	10.5	0.0	3.0	3.0	3.0
ARL10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	19.5	0.0	0.0	0.0	7.5	3.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	7.5	0.0	7.5	7.5	0.0	3.0	0.0	0.0	0.0
ASCC3	10.5	3.0	0.0	3.0	31.5	13.5	0.0	13.5	0.0	0.0	3.0	3.0	21.0	3.0	3.0	3.0	31.5	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	3.0	0.0	6.0	10.5	13.5	21.0	3.0	0.0	6.0	13.5	13.5	0.0	10.5	21.0	16.5	37.5	55.5	21.0	6.0	0.0	10.5	6.0	6.0	13.5	3.0	24.0	13.5	6.0	16.5	3.0	3.0	16.5	6.0	3.0	21.0	3.0	3.0	6.0	16.5	0.0	0.0	6.0	6.0	6.0	10.5	3.0	3.0	34.5	6.0	10.5	3.0	10.5	3.0	16.5	0.0	10.5	6.0	6.0	10.5	3.0	0.0	0.0	0.0	6.0	6.0	6.0	0.0	16.5	3.0	3.0	6.0	3.0	0.0	6.0	0.0	13.5
