feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
ABCA2	3.558160025915128	1.9622206025267248	3.558160025915128	0.35319970845481047	3.623567379332685	8.437548590864916	1.9622206025267248	3.558160025915128	1.9622206025267248	1.9622206025267248	1.9622206025267248	3.558160025915128	5.232588273404599	5.167180919987042	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	9.981162131519273	2.014546485260771	0.35319970845481047	0.35319970845481047	6.776201814058956	0.35319970845481047	0.35319970845481047	3.558160025915128	5.167180919987042	1.9622206025267248	1.9622206025267248	3.558160025915128	3.558160025915128	3.558160025915128	1.9622206025267248	0.35319970845481047	1.9622206025267248	5.167180919987042	0.35319970845481047	2.014546485260771	10.033488014253319	5.167180919987042	0.35319970845481047	0.35319970845481047	3.558160025915128	1.9622206025267248	1.9622206025267248	1.9622206025267248	0.35319970845481047	5.167180919987042	2.014546485260771	1.9622206025267248	1.9622206025267248	0.35319970845481047	1.9622206025267248	1.9622206025267248	1.9622206025267248	5.167180919987042	0.35319970845481047	0.35319970845481047	1.9622206025267248	13.238448331713634	3.558160025915128	0.35319970845481047	3.558160025915128	5.167180919987042	3.558160025915128	0.35319970845481047	5.167180919987042	0.35319970845481047	1.9622206025267248	1.9622206025267248	5.167180919987042	1.9622206025267248	5.167180919987042	9.981162131519273	1.9622206025267248	0.35319970845481047	1.9622206025267248	1.9622206025267248	6.828527696793001	3.558160025915128	0.35319970845481047	1.9622206025267248	3.558160025915128	1.9622206025267248	0.35319970845481047	1.9622206025267248	1.9622206025267248	8.437548590864916	0.35319970845481047	1.9622206025267248	6.828527696793001	2.014546485260771	14.84746922578555	5.232588273404599	0.35319970845481047	9.981162131519273	5.167180919987042	3.558160025915128	0.35319970845481047	3.558160025915128	3.558160025915128
AFAP1	5.219506802721088	3.623567379332685	1.9491391318432132	1.9491391318432132	16.469571590540976	0.35319970845481047	3.558160025915128	11.616345966958212	6.750038872691933	0.35319970845481047	5.219506802721088	0.35319970845481047	8.411385649497893	3.558160025915128	3.558160025915128	0.35319970845481047	11.616345966958212	1.9491391318432132	8.411385649497893	0.35319970845481047	3.558160025915128	13.146878036929056	2.014546485260771	0.35319970845481047	0.35319970845481047	14.808224813735016	1.9491391318432132	6.750038872691933	0.35319970845481047	1.9491391318432132	10.085813896987364	3.558160025915128	1.9491391318432132	0.35319970845481047	6.815446226109491	6.815446226109491	1.9491391318432132	0.35319970845481047	5.219506802721088	3.558160025915128	2.014546485260771	3.558160025915128	1.9491391318432132	5.219506802721088	6.750038872691933	6.750038872691933	5.284914156138646	3.623567379332685	0.35319970845481047	6.750038872691933	5.284914156138646	1.9491391318432132	3.623567379332685	8.476793002915452	3.623567379332685	3.558160025915128	14.873632167152572	0.35319970845481047	3.558160025915128	10.138139779721412	10.020406543569807	0.35319970845481047	0.35319970845481047	1.9491391318432132	6.750038872691933	0.35319970845481047	1.9491391318432132	11.616345966958212	1.9491391318432132	5.219506802721088	5.15409944930353	8.345978296080336	16.41724570780693	11.616345966958212	18.013185131195332	1.9491391318432132	8.345978296080336	3.558160025915128	14.93903952057013	5.15409944930353	6.880853579527048	1.9491391318432132	3.558160025915128	1.9491391318432132	3.623567379332685	5.219506802721088	8.345978296080336	8.345978296080336	0.35319970845481047	5.15409944930353	3.623567379332685	3.623567379332685	5.15409944930353	10.020406543569807	1.9491391318432132	3.558160025915128	1.9491391318432132	3.558160025915128	0.35319970845481047	3.558160025915128	1.9491391318432132
AFF4	8.437548590864916	8.437548590864916	11.642508908325233	5.232588273404599	8.437548590864916	6.946260932944605	0.35319970845481047	14.965202461937153	9.981162131519273	18.235570132815027	1.9622206025267248	16.626549238743117	10.098895367670876	8.437548590864916	0.35319970845481047	6.828527696793001	11.760242144476837	3.558160025915128	5.167180919987042	0.35319970845481047	0.35319970845481047	6.828527696793001	5.232588273404599	3.623567379332685	0.35319970845481047	6.893935050210559	6.828527696793001	14.912876579203107	6.828527696793001	8.372141237447359	3.558160025915128	11.642508908325233	3.623567379332685	0.35319970845481047	11.70791626174279	9.981162131519273	0.35319970845481047	8.437548590864916	8.372141237447359	5.232588273404599	8.372141237447359	10.098895367670876	6.893935050210559	6.828527696793001	14.965202461937153	10.033488014253319	3.623567379332685	13.303855685131193	1.9622206025267248	21.3882045675413	10.033488014253319	0.35319970845481047	8.489874473598963	18.170162779397472	5.167180919987042	14.912876579203107	24.71089812115322	1.9622206025267248	6.828527696793001	9.981162131519273	14.782061872367994	0.35319970845481047	3.558160025915128	13.238448331713634	10.033488014253319	5.167180919987042	5.167180919987042	14.84746922578555	5.232588273404599	6.776201814058956	13.18612244897959	11.70791626174279	26.189104308390018	11.87797538062844	13.303855685131193	0.35319970845481047	16.456490119857463	6.776201814058956	21.3882045675413	5.232588273404599	6.828527696793001	6.828527696793001	19.713776320051828	14.782061872367994	3.558160025915128	0.35319970845481047	14.84746922578555	5.167180919987042	1.9622206025267248	13.18612244897959	6.776201814058956	6.893935050210559	13.303855685131193	10.033488014253319	3.558160025915128	11.642508908325233	16.456490119857463	8.372141237447359	6.828527696793001	13.369263038548752	5.232588273404599
AGPS	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	3.558160025915128	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	3.558160025915128	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	3.558160025915128	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	3.558160025915128	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	1.9622206025267248	0.35319970845481047	0.35319970845481047	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047
AKAP11	0.35319970845481047	0.35319970845481047	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	3.558160025915128	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	1.9622206025267248	1.9622206025267248	2.014546485260771	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	0.35319970845481047	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	2.014546485260771	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047
ALMS1	1.9491391318432132	1.9491391318432132	0.35319970845481047	2.014546485260771	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	2.014546485260771	1.9491391318432132	3.623567379332685	0.35319970845481047	5.15409944930353	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	3.623567379332685	1.9491391318432132	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	3.623567379332685	3.623567379332685	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	6.880853579527048	2.014546485260771	1.9491391318432132	8.345978296080336	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	2.014546485260771	0.35319970845481047	0.35319970845481047	0.35319970845481047	3.558160025915128	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	3.623567379332685	0.35319970845481047	0.35319970845481047	0.35319970845481047	5.219506802721088	0.35319970845481047	0.35319970845481047	0.35319970845481047	3.623567379332685	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	1.9491391318432132	1.9491391318432132	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	3.623567379332685
ALPK2	13.382344509232263	6.841609167476514	1.9622206025267248	1.9622206025267248	11.825649497894393	5.167180919987042	0.35319970845481047	29.60336815678652	14.978283932620664	14.978283932620664	5.232588273404599	19.92307985098801	8.502955944282474	5.167180919987042	0.35319970845481047	2.0276279559442822	13.382344509232263	0.35319970845481047	1.9622206025267248	0.35319970845481047	0.35319970845481047	21.58442662779397	1.9622206025267248	1.9622206025267248	0.35319970845481047	13.316937155814704	0.35319970845481047	23.075714285714284	10.111976838354389	8.502955944282474	8.437548590864916	6.776201814058956	10.04656948493683	0.35319970845481047	6.776201814058956	5.232588273404599	1.9622206025267248	3.623567379332685	16.534978943958535	10.164302721088433	3.623567379332685	31.277796404275993	23.075714285714284	5.167180919987042	16.652712180110136	11.590183025591186	10.164302721088433	6.893935050210559	3.623567379332685	10.111976838354389	1.9622206025267248	1.9622206025267248	8.38522270813087	8.437548590864916	0.35319970845481047	6.893935050210559	9.994243602202785	0.35319970845481047	5.232588273404599	16.41724570780693	10.111976838354389	0.35319970845481047	3.623567379332685	0.35319970845481047	18.130918367346936	10.111976838354389	5.167180919987042	3.5712414965986388	1.9622206025267248	3.623567379332685	5.167180919987042	13.316937155814704	18.196325720764495	14.925958049886619	1.9622206025267248	8.38522270813087	15.043691286038223	8.38522270813087	24.61932782636864	1.9622206025267248	3.623567379332685	6.893935050210559	11.590183025591186	0.35319970845481047	0.35319970845481047	1.9622206025267248	10.111976838354389	5.232588273404599	1.9622206025267248	0.35319970845481047	14.86055069646906	3.6889747327502422	5.232588273404599	32.93914318108195	6.776201814058956	6.841609167476514	8.437548590864916	27.824288143828955	6.841609167476514	11.70791626174279	0.35319970845481047
AMOTL1	11.747160673793326	13.225366861030123	18.15708130871396	5.284914156138646	11.694834791059279	6.828527696793001	8.489874473598963	22.840247813411075	5.15409944930353	16.495734531908	13.290774214447682	6.880853579527048	14.952120991253642	5.284914156138646	5.15409944930353	8.55528182701652	8.424467120181406	8.55528182701652	13.290774214447682	1.9622206025267248	6.880853579527048	8.424467120181406	19.75302073210236	13.35618156786524	0.35319970845481047	10.085813896987364	13.35618156786524	8.424467120181406	10.020406543569807	11.747160673793326	11.694834791059279	10.085813896987364	13.290774214447682	5.284914156138646	5.219506802721088	13.159959507612568	3.6889747327502422	1.9622206025267248	19.81842808551992	6.828527696793001	10.020406543569807	11.629427437641722	23.02338840298024	6.880853579527048	5.15409944930353	6.763120343375444	11.87797538062844	10.085813896987364	8.424467120181406	3.558160025915128	6.763120343375444	10.21662860382248	10.151221250404921	24.501594590217035	11.694834791059279	29.551042274052474	14.952120991253642	3.558160025915128	5.284914156138646	16.495734531908	14.952120991253642	8.489874473598963	13.225366861030123	13.35618156786524	18.222488662131518	8.424467120181406	14.952120991253642	18.15708130871396	24.567001943634594	9.968080660835762	5.284914156138646	13.290774214447682	36.026370262390664	18.287896015549073	9.968080660835762	3.623567379332685	26.293756073858113	14.886713637836086	16.6134677680596	5.284914156138646	6.880853579527048	5.15409944930353	11.629427437641722	11.747160673793326	1.9622206025267248	2.014546485260771	19.883835438937474	3.623567379332685	1.9622206025267248	13.35618156786524	0.35319970845481047	9.968080660835762	11.747160673793326	21.362041626174275	14.952120991253642	22.95798104956268	13.35618156786524	18.026266601878845	10.085813896987364	11.564020084224165	11.694834791059279
ANKRD52	3.558160025915128	6.763120343375444	5.15409944930353	3.623567379332685	0.35319970845481047	0.35319970845481047	1.9622206025267248	0.35319970845481047	6.828527696793001	0.35319970845481047	0.35319970845481047	1.9622206025267248	8.489874473598963	3.623567379332685	0.35319970845481047	0.35319970845481047	1.9622206025267248	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	10.085813896987364	3.558160025915128	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	8.424467120181406	1.9622206025267248	3.558160025915128	5.219506802721088	3.623567379332685	0.35319970845481047	0.35319970845481047	1.9622206025267248	8.424467120181406	0.35319970845481047	5.219506802721088	1.9622206025267248	5.15409944930353	0.35319970845481047	10.085813896987364	3.623567379332685	6.828527696793001	16.561141885325558	5.284914156138646	6.828527696793001	6.828527696793001	0.35319970845481047	3.558160025915128	1.9622206025267248	3.623567379332685	3.558160025915128	8.424467120181406	3.623567379332685	1.9622206025267248	10.085813896987364	0.35319970845481047	1.9622206025267248	10.085813896987364	6.763120343375444	0.35319970845481047	13.290774214447682	1.9622206025267248	5.219506802721088	0.35319970845481047	0.35319970845481047	1.9622206025267248	0.35319970845481047	5.219506802721088	1.9622206025267248	3.558160025915128	10.151221250404921	3.558160025915128	5.219506802721088	1.9622206025267248	6.828527696793001	1.9622206025267248	3.558160025915128	0.35319970845481047	3.623567379332685	0.35319970845481047	3.558160025915128	0.35319970845481047	1.9622206025267248	0.35319970845481047	3.558160025915128	6.763120343375444	3.623567379332685	15.0175283446712	3.623567379332685	0.35319970845481047	10.085813896987364	10.020406543569807	0.35319970845481047	13.290774214447682	5.15409944930353	1.9622206025267248	3.558160025915128	3.623567379332685	1.9622206025267248
ARL10	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	5.219506802721088	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	5.15409944930353	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	5.15409944930353	1.9491391318432132	0.35319970845481047	0.35319970845481047	3.558160025915128	1.9491391318432132	3.558160025915128	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	1.9491391318432132	3.558160025915128	0.35319970845481047	3.558160025915128	1.9491391318432132	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047
