feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
ABCA2	0.0	0.0	0.0	0.0	2.9345238095238098	10.270833333333334	2.9345238095238098	0.0	0.0	0.0	2.9345238095238098	0.0	2.9345238095238098	2.9345238095238098	0.0	0.0	0.0	0.0	13.205357142857144	2.9345238095238098	0.0	0.0	16.139880952380953	0.0	0.0	2.9345238095238098	16.139880952380953	0.0	0.0	2.9345238095238098	5.8690476190476195	0.0	2.9345238095238098	0.0	0.0	2.9345238095238098	0.0	2.9345238095238098	2.9345238095238098	2.9345238095238098	0.0	0.0	5.8690476190476195	0.0	0.0	0.0	0.0	2.9345238095238098	2.9345238095238098	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	5.8690476190476195	0.0	0.0	0.0	5.8690476190476195	0.0	0.0	0.0	2.9345238095238098	2.9345238095238098	0.0	10.270833333333334	0.0	0.0	2.9345238095238098	5.8690476190476195	0.0	0.0	20.541666666666668	2.9345238095238098	0.0	0.0	2.9345238095238098	2.9345238095238098	0.0	0.0	2.9345238095238098	2.9345238095238098	0.0	0.0	2.9345238095238098	2.9345238095238098	16.139880952380953	0.0	2.9345238095238098	20.541666666666668	2.9345238095238098	27.877976190476193	10.270833333333334	0.0	10.270833333333334	0.0	0.0	0.0	2.9345238095238098	2.9345238095238098
AFAP1	7.336309523809525	2.9345238095238098	0.0	2.9345238095238098	46.952380952380956	0.0	7.336309523809525	14.67261904761905	23.476190476190478	0.0	19.074404761904763	0.0	11.738095238095239	0.0	11.738095238095239	0.0	30.812500000000004	2.9345238095238098	11.738095238095239	0.0	2.9345238095238098	35.214285714285715	2.9345238095238098	0.0	0.0	39.61607142857143	0.0	2.9345238095238098	0.0	0.0	39.61607142857143	0.0	0.0	0.0	11.738095238095239	19.074404761904763	0.0	0.0	11.738095238095239	7.336309523809525	2.9345238095238098	0.0	0.0	7.336309523809525	11.738095238095239	14.67261904761905	11.738095238095239	7.336309523809525	0.0	7.336309523809525	14.67261904761905	7.336309523809525	7.336309523809525	14.67261904761905	11.738095238095239	2.9345238095238098	58.6904761904762	0.0	2.9345238095238098	14.67261904761905	14.67261904761905	0.0	0.0	0.0	19.074404761904763	0.0	2.9345238095238098	35.214285714285715	0.0	7.336309523809525	14.67261904761905	11.738095238095239	39.61607142857143	30.812500000000004	71.89583333333334	2.9345238095238098	19.074404761904763	19.074404761904763	46.952380952380956	7.336309523809525	19.074404761904763	0.0	0.0	2.9345238095238098	11.738095238095239	11.738095238095239	19.074404761904763	14.67261904761905	0.0	7.336309523809525	11.738095238095239	11.738095238095239	2.9345238095238098	14.67261904761905	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098
AFF4	13.205357142857144	10.270833333333334	5.8690476190476195	5.8690476190476195	13.205357142857144	39.61607142857143	0.0	24.943452380952383	13.205357142857144	52.82142857142858	0.0	45.48511904761905	17.607142857142858	13.205357142857144	0.0	17.607142857142858	17.607142857142858	5.8690476190476195	10.270833333333334	0.0	0.0	5.8690476190476195	10.270833333333334	5.8690476190476195	0.0	5.8690476190476195	10.270833333333334	27.877976190476193	5.8690476190476195	5.8690476190476195	2.9345238095238098	20.541666666666668	5.8690476190476195	0.0	20.541666666666668	17.607142857142858	0.0	10.270833333333334	20.541666666666668	10.270833333333334	20.541666666666668	13.205357142857144	5.8690476190476195	5.8690476190476195	42.55059523809524	17.607142857142858	10.270833333333334	20.541666666666668	0.0	49.886904761904766	27.877976190476193	0.0	27.877976190476193	39.61607142857143	17.607142857142858	39.61607142857143	52.82142857142858	2.9345238095238098	24.943452380952383	13.205357142857144	27.877976190476193	0.0	0.0	24.943452380952383	24.943452380952383	5.8690476190476195	2.9345238095238098	32.279761904761905	10.270833333333334	27.877976190476193	27.877976190476193	17.607142857142858	64.55952380952381	24.943452380952383	32.279761904761905	0.0	20.541666666666668	13.205357142857144	57.22321428571429	10.270833333333334	10.270833333333334	17.607142857142858	52.82142857142858	35.214285714285715	5.8690476190476195	0.0	42.55059523809524	0.0	0.0	27.877976190476193	5.8690476190476195	5.8690476190476195	17.607142857142858	13.205357142857144	2.9345238095238098	17.607142857142858	45.48511904761905	0.0	20.541666666666668	24.943452380952383	10.270833333333334
AGPS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.205357142857144	0.0	0.0	0.0	0.0	0.0	0.0	4.401785714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.205357142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.803571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.803571428571429	0.0	0.0	0.0	8.803571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.401785714285714	4.401785714285714	0.0	0.0	8.803571428571429	0.0	0.0	0.0	0.0	0.0	0.0
AKAP11	0.0	0.0	4.401785714285714	0.0	0.0	0.0	0.0	13.205357142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.401785714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.401785714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.401785714285714	13.205357142857144	4.401785714285714	4.401785714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.401785714285714	0.0	0.0	0.0	0.0	4.401785714285714	0.0	0.0	0.0	0.0	8.803571428571429	0.0	8.803571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.401785714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.401785714285714	0.0	0.0	0.0
ALMS1	2.9345238095238098	2.9345238095238098	0.0	5.8690476190476195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.8690476190476195	2.9345238095238098	5.8690476190476195	0.0	10.270833333333334	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	5.8690476190476195	5.8690476190476195	0.0	0.0	5.8690476190476195	0.0	0.0	16.139880952380953	5.8690476190476195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.205357142857144	2.9345238095238098	2.9345238095238098	26.41071428571429	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	10.270833333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.8690476190476195	0.0	10.270833333333334	0.0	0.0	0.0	10.270833333333334	0.0	0.0	0.0	10.270833333333334	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	5.8690476190476195	2.9345238095238098	0.0	2.9345238095238098	0.0	0.0	10.270833333333334
ALPK2	32.279761904761905	13.205357142857144	0.0	5.8690476190476195	27.877976190476193	2.9345238095238098	0.0	79.23214285714286	35.214285714285715	35.214285714285715	13.205357142857144	49.886904761904766	27.877976190476193	20.541666666666668	0.0	2.9345238095238098	27.877976190476193	0.0	2.9345238095238098	0.0	0.0	49.886904761904766	2.9345238095238098	0.0	0.0	35.214285714285715	0.0	68.96130952380953	17.607142857142858	20.541666666666668	27.877976190476193	5.8690476190476195	17.607142857142858	0.0	10.270833333333334	5.8690476190476195	2.9345238095238098	5.8690476190476195	32.279761904761905	17.607142857142858	2.9345238095238098	86.5684523809524	57.22321428571429	2.9345238095238098	49.886904761904766	20.541666666666668	17.607142857142858	20.541666666666668	2.9345238095238098	20.541666666666668	0.0	0.0	17.607142857142858	32.279761904761905	0.0	10.270833333333334	24.943452380952383	0.0	2.9345238095238098	46.952380952380956	13.205357142857144	0.0	5.8690476190476195	0.0	49.886904761904766	24.943452380952383	10.270833333333334	2.9345238095238098	2.9345238095238098	5.8690476190476195	5.8690476190476195	39.61607142857143	46.952380952380956	39.61607142857143	2.9345238095238098	24.943452380952383	35.214285714285715	20.541666666666668	61.62500000000001	2.9345238095238098	10.270833333333334	17.607142857142858	20.541666666666668	0.0	0.0	0.0	24.943452380952383	2.9345238095238098	2.9345238095238098	0.0	35.214285714285715	5.8690476190476195	5.8690476190476195	90.9702380952381	17.607142857142858	10.270833333333334	13.205357142857144	57.22321428571429	17.607142857142858	24.943452380952383	0.0
AMOTL1	17.607142857142858	24.943452380952383	48.41964285714286	10.270833333333334	17.607142857142858	7.336309523809525	29.3452380952381	73.36309523809524	10.270833333333334	44.017857142857146	32.279761904761905	17.607142857142858	36.68154761904762	10.270833333333334	10.270833333333334	17.607142857142858	17.607142857142858	24.943452380952383	32.279761904761905	2.9345238095238098	17.607142857142858	17.607142857142858	58.6904761904762	39.61607142857143	0.0	39.61607142857143	29.3452380952381	10.270833333333334	24.943452380952383	14.67261904761905	32.279761904761905	17.607142857142858	32.279761904761905	14.67261904761905	10.270833333333334	22.008928571428573	7.336309523809525	0.0	63.09226190476191	17.607142857142858	14.67261904761905	22.008928571428573	55.75595238095239	17.607142857142858	7.336309523809525	10.270833333333334	32.279761904761905	24.943452380952383	24.943452380952383	2.9345238095238098	14.67261904761905	22.008928571428573	22.008928571428573	51.35416666666667	29.3452380952381	92.43750000000001	39.61607142857143	0.0	7.336309523809525	36.68154761904762	39.61607142857143	22.008928571428573	32.279761904761905	29.3452380952381	58.6904761904762	17.607142857142858	32.279761904761905	55.75595238095239	63.09226190476191	32.279761904761905	10.270833333333334	17.607142857142858	126.18452380952382	44.017857142857146	22.008928571428573	2.9345238095238098	73.36309523809524	29.3452380952381	32.279761904761905	22.008928571428573	10.270833333333334	10.270833333333334	24.943452380952383	32.279761904761905	2.9345238095238098	2.9345238095238098	66.02678571428572	10.270833333333334	2.9345238095238098	36.68154761904762	0.0	44.017857142857146	29.3452380952381	70.42857142857143	32.279761904761905	58.6904761904762	32.279761904761905	48.41964285714286	29.3452380952381	17.607142857142858	17.607142857142858
ANKRD52	2.9345238095238098	19.074404761904763	2.9345238095238098	7.336309523809525	0.0	0.0	7.336309523809525	0.0	14.67261904761905	0.0	0.0	0.0	22.008928571428573	2.9345238095238098	0.0	0.0	7.336309523809525	2.9345238095238098	0.0	0.0	0.0	26.41071428571429	0.0	0.0	0.0	0.0	2.9345238095238098	22.008928571428573	2.9345238095238098	0.0	10.270833333333334	2.9345238095238098	0.0	0.0	2.9345238095238098	19.074404761904763	0.0	10.270833333333334	0.0	14.67261904761905	0.0	38.148809523809526	7.336309523809525	19.074404761904763	45.48511904761905	2.9345238095238098	14.67261904761905	10.270833333333334	0.0	0.0	2.9345238095238098	7.336309523809525	2.9345238095238098	7.336309523809525	0.0	0.0	26.41071428571429	0.0	2.9345238095238098	7.336309523809525	7.336309523809525	0.0	42.55059523809524	2.9345238095238098	14.67261904761905	0.0	0.0	0.0	0.0	10.270833333333334	0.0	2.9345238095238098	19.074404761904763	0.0	14.67261904761905	2.9345238095238098	7.336309523809525	2.9345238095238098	2.9345238095238098	0.0	7.336309523809525	0.0	7.336309523809525	0.0	2.9345238095238098	0.0	7.336309523809525	14.67261904761905	10.270833333333334	38.148809523809526	7.336309523809525	0.0	38.148809523809526	14.67261904761905	0.0	30.812500000000004	14.67261904761905	0.0	7.336309523809525	0.0	2.9345238095238098
ARL10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.738095238095239	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	11.738095238095239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	7.336309523809525	0.0	0.0	11.738095238095239	7.336309523809525	11.738095238095239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	2.9345238095238098	14.67261904761905	0.0	11.738095238095239	0.0	0.0	0.0	0.0	0.0	0.0
