feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
ABCA2	4.224489795918368	12.673469387755102	2.112244897959184	9.153061224489797	5.63265306122449	9.153061224489797	0.7040816326530612	0.7040816326530612	2.816326530612245	4.928571428571429	2.816326530612245	11.96938775510204	2.112244897959184	4.224489795918368	5.63265306122449	0.0	4.224489795918368	0.0	5.63265306122449	7.744897959183674	11.96938775510204	9.153061224489797	2.816326530612245	2.816326530612245	8.448979591836736	4.928571428571429	0.7040816326530612	1.4081632653061225	4.224489795918368	9.857142857142858	0.0	11.96938775510204	13.377551020408163	1.4081632653061225	2.112244897959184	0.0	4.928571428571429	4.224489795918368	4.224489795918368	0.7040816326530612	7.744897959183674	4.224489795918368	2.816326530612245	1.4081632653061225	2.112244897959184	16.89795918367347	0.7040816326530612	2.816326530612245	5.63265306122449	2.112244897959184
AFAP1	4.224489795918368	6.336734693877551	2.112244897959184	10.561224489795919	5.63265306122449	9.857142857142858	0.7040816326530612	2.112244897959184	4.224489795918368	2.816326530612245	4.928571428571429	1.4081632653061225	5.63265306122449	0.7040816326530612	6.336734693877551	5.63265306122449	5.63265306122449	7.744897959183674	0.0	4.224489795918368	1.4081632653061225	12.673469387755102	4.224489795918368	5.63265306122449	5.63265306122449	0.7040816326530612	7.744897959183674	2.112244897959184	4.928571428571429	5.63265306122449	1.4081632653061225	6.336734693877551	5.63265306122449	4.928571428571429	2.816326530612245	4.224489795918368	5.63265306122449	5.63265306122449	8.448979591836736	4.928571428571429	16.89795918367347	2.816326530612245	1.4081632653061225	5.63265306122449	2.816326530612245	15.489795918367347	4.928571428571429	11.96938775510204	5.63265306122449	2.816326530612245
AFF4	2.112244897959184	7.744897959183674	0.0	4.224489795918368	14.081632653061224	10.561224489795919	4.928571428571429	4.224489795918368	4.224489795918368	2.112244897959184	12.673469387755102	4.224489795918368	5.63265306122449	0.7040816326530612	4.224489795918368	4.224489795918368	4.224489795918368	5.63265306122449	7.040816326530612	0.7040816326530612	5.63265306122449	18.306122448979593	1.4081632653061225	9.153061224489797	2.112244897959184	0.7040816326530612	10.561224489795919	3.520408163265306	2.112244897959184	3.520408163265306	4.224489795918368	14.785714285714286	8.448979591836736	4.928571428571429	5.63265306122449	4.928571428571429	7.040816326530612	4.224489795918368	12.673469387755102	3.520408163265306	1.4081632653061225	0.7040816326530612	0.7040816326530612	4.928571428571429	1.4081632653061225	4.928571428571429	2.112244897959184	7.744897959183674	4.928571428571429	4.224489795918368
AGPS	0.7040816326530612	0.7040816326530612	1.4081632653061225	1.4081632653061225	0.0	0.7040816326530612	2.112244897959184	0.7040816326530612	0.0	4.224489795918368	0.7040816326530612	0.7040816326530612	0.0	1.4081632653061225	0.0	0.0	2.112244897959184	0.7040816326530612	3.520408163265306	1.4081632653061225	0.7040816326530612	0.0	1.4081632653061225	0.7040816326530612	0.0	3.520408163265306	2.112244897959184	0.0	0.0	1.4081632653061225	1.4081632653061225	2.112244897959184	1.4081632653061225	0.7040816326530612	1.4081632653061225	3.520408163265306	0.0	2.112244897959184	0.0	3.520408163265306	0.0	0.0	0.0	2.112244897959184	0.0	0.0	0.0	0.7040816326530612	3.520408163265306	0.0
AKAP11	3.520408163265306	6.336734693877551	2.112244897959184	7.040816326530612	10.561224489795919	4.224489795918368	3.520408163265306	7.040816326530612	4.928571428571429	3.520408163265306	4.928571428571429	3.520408163265306	2.112244897959184	4.224489795918368	4.928571428571429	3.520408163265306	1.4081632653061225	4.224489795918368	1.4081632653061225	2.112244897959184	2.112244897959184	4.224489795918368	0.7040816326530612	7.744897959183674	0.0	1.4081632653061225	4.224489795918368	0.0	4.224489795918368	0.7040816326530612	0.0	7.040816326530612	6.336734693877551	2.112244897959184	0.7040816326530612	7.744897959183674	2.112244897959184	0.7040816326530612	9.153061224489797	3.520408163265306	0.7040816326530612	4.224489795918368	2.112244897959184	3.520408163265306	0.0	14.785714285714286	4.224489795918368	2.112244897959184	1.4081632653061225	6.336734693877551
ALMS1	5.63265306122449	3.520408163265306	5.63265306122449	0.0	0.7040816326530612	3.520408163265306	3.520408163265306	4.224489795918368	0.0	5.63265306122449	2.112244897959184	0.0	4.224489795918368	4.224489795918368	4.928571428571429	2.112244897959184	4.928571428571429	3.520408163265306	3.520408163265306	0.7040816326530612	0.7040816326530612	0.7040816326530612	1.4081632653061225	3.520408163265306	2.112244897959184	2.112244897959184	0.7040816326530612	0.0	2.112244897959184	1.4081632653061225	5.63265306122449	5.63265306122449	0.7040816326530612	0.7040816326530612	0.7040816326530612	9.153061224489797	0.0	0.0	3.520408163265306	1.4081632653061225	2.112244897959184	0.7040816326530612	0.0	5.63265306122449	2.112244897959184	2.112244897959184	1.4081632653061225	2.112244897959184	2.112244897959184	3.520408163265306
ALPK2	16.89795918367347	10.561224489795919	9.153061224489797	9.857142857142858	6.336734693877551	12.673469387755102	2.112244897959184	14.785714285714286	14.785714285714286	8.448979591836736	5.63265306122449	18.306122448979593	0.0	0.7040816326530612	2.112244897959184	1.4081632653061225	0.7040816326530612	9.153061224489797	4.224489795918368	6.336734693877551	4.224489795918368	13.377551020408163	14.785714285714286	0.7040816326530612	4.224489795918368	2.112244897959184	6.336734693877551	4.224489795918368	5.63265306122449	7.040816326530612	0.7040816326530612	5.63265306122449	0.0	4.928571428571429	0.7040816326530612	10.561224489795919	10.561224489795919	4.928571428571429	2.816326530612245	0.7040816326530612	1.4081632653061225	0.0	1.4081632653061225	7.040816326530612	2.816326530612245	5.63265306122449	8.448979591836736	18.306122448979593	2.112244897959184	6.336734693877551
AMOTL1	1.4081632653061225	4.224489795918368	11.96938775510204	4.224489795918368	11.26530612244898	7.744897959183674	1.4081632653061225	11.26530612244898	9.153061224489797	10.561224489795919	4.928571428571429	2.112244897959184	4.224489795918368	7.744897959183674	4.928571428571429	8.448979591836736	14.785714285714286	4.224489795918368	5.63265306122449	5.63265306122449	25.346938775510203	15.489795918367347	2.112244897959184	15.489795918367347	4.928571428571429	2.112244897959184	10.561224489795919	4.224489795918368	4.224489795918368	5.63265306122449	4.928571428571429	9.153061224489797	5.63265306122449	1.4081632653061225	3.520408163265306	7.744897959183674	7.040816326530612	3.520408163265306	11.96938775510204	1.4081632653061225	5.63265306122449	1.4081632653061225	3.520408163265306	11.96938775510204	2.112244897959184	11.26530612244898	15.489795918367347	7.040816326530612	4.928571428571429	1.4081632653061225
ANKRD52	0.7040816326530612	5.63265306122449	0.0	8.448979591836736	4.928571428571429	2.816326530612245	2.816326530612245	4.928571428571429	2.112244897959184	5.63265306122449	1.4081632653061225	2.112244897959184	4.928571428571429	4.224489795918368	7.744897959183674	4.224489795918368	6.336734693877551	1.4081632653061225	7.744897959183674	5.63265306122449	5.63265306122449	1.4081632653061225	2.112244897959184	2.816326530612245	1.4081632653061225	0.7040816326530612	4.224489795918368	0.7040816326530612	1.4081632653061225	2.112244897959184	4.928571428571429	8.448979591836736	9.153061224489797	1.4081632653061225	4.928571428571429	9.857142857142858	9.153061224489797	0.7040816326530612	4.928571428571429	4.928571428571429	4.224489795918368	1.4081632653061225	0.7040816326530612	1.4081632653061225	0.7040816326530612	6.336734693877551	4.224489795918368	4.928571428571429	9.153061224489797	8.448979591836736
ARL10	0.0	0.0	0.0	1.4081632653061225	0.0	1.4081632653061225	0.7040816326530612	0.7040816326530612	1.4081632653061225	0.7040816326530612	0.7040816326530612	2.112244897959184	0.0	0.7040816326530612	4.928571428571429	0.0	2.112244897959184	2.112244897959184	2.112244897959184	0.0	1.4081632653061225	4.224489795918368	0.7040816326530612	2.112244897959184	1.4081632653061225	0.7040816326530612	0.7040816326530612	0.7040816326530612	1.4081632653061225	4.224489795918368	0.7040816326530612	9.153061224489797	3.520408163265306	0.0	0.0	3.520408163265306	6.336734693877551	0.0	4.928571428571429	4.928571428571429	0.0	0.7040816326530612	0.0	10.561224489795919	0.7040816326530612	4.224489795918368	0.0	0.0	2.112244897959184	1.4081632653061225
