feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
ABCA2	3.7619047619047623	12.03809523809524	2.2571428571428576	9.02857142857143	5.2666666666666675	9.02857142857143	0.7523809523809525	1.504761904761905	3.00952380952381	3.7619047619047623	2.2571428571428576	12.03809523809524	2.2571428571428576	3.7619047619047623	5.2666666666666675	0.0	3.7619047619047623	0.0	6.771428571428572	6.771428571428572	12.03809523809524	10.533333333333335	3.7619047619047623	2.2571428571428576	8.276190476190477	5.2666666666666675	0.7523809523809525	1.504761904761905	5.2666666666666675	10.533333333333335	0.0	12.790476190476193	12.790476190476193	2.2571428571428576	2.2571428571428576	1.504761904761905	5.2666666666666675	3.7619047619047623	3.00952380952381	0.7523809523809525	8.276190476190477	3.7619047619047623	3.00952380952381	2.2571428571428576	3.7619047619047623	17.304761904761907	1.504761904761905	2.2571428571428576	6.771428571428572	3.00952380952381
AFAP1	5.2666666666666675	7.523809523809525	3.7619047619047623	12.03809523809524	6.771428571428572	10.533333333333335	1.504761904761905	3.7619047619047623	6.01904761904762	3.7619047619047623	6.01904761904762	3.7619047619047623	6.771428571428572	1.504761904761905	7.523809523809525	6.01904761904762	6.01904761904762	6.771428571428572	0.0	5.2666666666666675	3.7619047619047623	12.790476190476193	3.7619047619047623	6.01904761904762	3.00952380952381	0.7523809523809525	9.02857142857143	1.504761904761905	5.2666666666666675	6.01904761904762	2.2571428571428576	6.771428571428572	6.01904761904762	6.771428571428572	3.00952380952381	3.00952380952381	6.01904761904762	5.2666666666666675	8.276190476190477	6.01904761904762	17.304761904761907	3.00952380952381	1.504761904761905	7.523809523809525	3.00952380952381	20.314285714285717	6.01904761904762	11.285714285714286	7.523809523809525	5.2666666666666675
AFF4	3.00952380952381	10.533333333333335	0.0	3.7619047619047623	15.800000000000002	11.285714285714286	6.01904761904762	6.771428571428572	5.2666666666666675	5.2666666666666675	12.790476190476193	5.2666666666666675	6.01904761904762	1.504761904761905	5.2666666666666675	3.7619047619047623	2.2571428571428576	6.01904761904762	5.2666666666666675	0.7523809523809525	7.523809523809525	15.800000000000002	2.2571428571428576	11.285714285714286	2.2571428571428576	1.504761904761905	11.285714285714286	3.00952380952381	2.2571428571428576	5.2666666666666675	5.2666666666666675	14.295238095238098	8.276190476190477	6.01904761904762	5.2666666666666675	6.771428571428572	6.01904761904762	3.7619047619047623	13.542857142857144	3.00952380952381	2.2571428571428576	0.7523809523809525	0.7523809523809525	6.771428571428572	1.504761904761905	6.771428571428572	3.00952380952381	7.523809523809525	6.01904761904762	5.2666666666666675
AGPS	1.504761904761905	0.7523809523809525	2.2571428571428576	1.504761904761905	0.0	0.7523809523809525	2.2571428571428576	1.504761904761905	0.0	1.504761904761905	0.0	0.7523809523809525	0.0	0.7523809523809525	0.0	0.0	2.2571428571428576	0.7523809523809525	2.2571428571428576	1.504761904761905	0.0	0.0	2.2571428571428576	0.7523809523809525	0.0	2.2571428571428576	1.504761904761905	0.0	0.0	0.7523809523809525	1.504761904761905	1.504761904761905	0.7523809523809525	1.504761904761905	1.504761904761905	1.504761904761905	0.0	2.2571428571428576	0.0	3.00952380952381	0.0	0.0	0.0	2.2571428571428576	0.0	0.0	0.0	0.7523809523809525	3.7619047619047623	0.7523809523809525
AKAP11	3.00952380952381	4.514285714285715	2.2571428571428576	4.514285714285715	9.02857142857143	3.7619047619047623	3.00952380952381	6.01904761904762	4.514285714285715	3.00952380952381	4.514285714285715	3.00952380952381	2.2571428571428576	3.7619047619047623	3.00952380952381	2.2571428571428576	1.504761904761905	4.514285714285715	1.504761904761905	2.2571428571428576	2.2571428571428576	3.00952380952381	0.0	7.523809523809525	0.0	1.504761904761905	3.00952380952381	0.0	3.7619047619047623	0.7523809523809525	0.0	6.771428571428572	6.01904761904762	2.2571428571428576	0.7523809523809525	7.523809523809525	2.2571428571428576	0.0	6.771428571428572	3.00952380952381	0.7523809523809525	3.7619047619047623	2.2571428571428576	2.2571428571428576	0.0	13.542857142857144	3.7619047619047623	2.2571428571428576	1.504761904761905	4.514285714285715
ALMS1	4.514285714285715	3.00952380952381	6.01904761904762	0.0	0.7523809523809525	3.00952380952381	3.00952380952381	2.2571428571428576	0.0	6.771428571428572	2.2571428571428576	0.0	3.7619047619047623	3.00952380952381	4.514285714285715	1.504761904761905	4.514285714285715	2.2571428571428576	2.2571428571428576	0.0	0.7523809523809525	0.7523809523809525	1.504761904761905	3.7619047619047623	2.2571428571428576	2.2571428571428576	0.7523809523809525	0.0	2.2571428571428576	2.2571428571428576	6.01904761904762	4.514285714285715	0.7523809523809525	0.7523809523809525	0.7523809523809525	8.276190476190477	0.0	0.0	2.2571428571428576	1.504761904761905	2.2571428571428576	0.7523809523809525	0.0	4.514285714285715	2.2571428571428576	3.00952380952381	1.504761904761905	3.00952380952381	1.504761904761905	3.00952380952381
ALPK2	16.552380952380954	12.790476190476193	9.780952380952382	11.285714285714286	7.523809523809525	12.790476190476193	3.00952380952381	15.04761904761905	17.304761904761907	9.02857142857143	6.01904761904762	21.819047619047623	0.0	0.7523809523809525	2.2571428571428576	1.504761904761905	1.504761904761905	9.02857142857143	4.514285714285715	6.771428571428572	4.514285714285715	12.790476190476193	15.04761904761905	0.7523809523809525	3.7619047619047623	2.2571428571428576	6.771428571428572	4.514285714285715	6.01904761904762	9.780952380952382	0.7523809523809525	6.771428571428572	0.0	6.771428571428572	0.7523809523809525	12.790476190476193	12.03809523809524	4.514285714285715	3.7619047619047623	0.7523809523809525	1.504761904761905	0.0	1.504761904761905	8.276190476190477	3.00952380952381	6.771428571428572	9.02857142857143	17.304761904761907	3.00952380952381	7.523809523809525
AMOTL1	2.2571428571428576	5.2666666666666675	12.03809523809524	3.7619047619047623	12.03809523809524	8.276190476190477	0.7523809523809525	12.790476190476193	11.285714285714286	11.285714285714286	5.2666666666666675	2.2571428571428576	3.7619047619047623	8.276190476190477	6.771428571428572	8.276190476190477	13.542857142857144	3.7619047619047623	6.771428571428572	6.01904761904762	24.07619047619048	15.800000000000002	3.00952380952381	13.542857142857144	5.2666666666666675	2.2571428571428576	11.285714285714286	3.7619047619047623	3.7619047619047623	6.771428571428572	5.2666666666666675	10.533333333333335	6.01904761904762	2.2571428571428576	3.7619047619047623	7.523809523809525	6.771428571428572	3.00952380952381	15.04761904761905	1.504761904761905	6.771428571428572	2.2571428571428576	3.00952380952381	15.04761904761905	2.2571428571428576	12.790476190476193	16.552380952380954	6.771428571428572	3.7619047619047623	1.504761904761905
ANKRD52	1.504761904761905	7.523809523809525	0.7523809523809525	8.276190476190477	6.01904761904762	2.2571428571428576	3.7619047619047623	7.523809523809525	2.2571428571428576	6.01904761904762	2.2571428571428576	3.00952380952381	5.2666666666666675	3.7619047619047623	9.780952380952382	3.7619047619047623	6.771428571428572	2.2571428571428576	8.276190476190477	6.01904761904762	6.771428571428572	2.2571428571428576	3.00952380952381	5.2666666666666675	2.2571428571428576	1.504761904761905	6.01904761904762	2.2571428571428576	1.504761904761905	3.00952380952381	3.7619047619047623	8.276190476190477	8.276190476190477	1.504761904761905	5.2666666666666675	11.285714285714286	10.533333333333335	0.7523809523809525	6.771428571428572	5.2666666666666675	5.2666666666666675	1.504761904761905	1.504761904761905	3.00952380952381	0.7523809523809525	7.523809523809525	3.7619047619047623	3.7619047619047623	9.780952380952382	9.780952380952382
ARL10	0.0	0.0	0.0	1.504761904761905	0.0	1.504761904761905	1.504761904761905	1.504761904761905	1.504761904761905	0.7523809523809525	0.7523809523809525	2.2571428571428576	0.0	1.504761904761905	3.7619047619047623	0.0	3.00952380952381	2.2571428571428576	2.2571428571428576	0.0	1.504761904761905	3.00952380952381	0.7523809523809525	3.00952380952381	2.2571428571428576	0.7523809523809525	0.7523809523809525	0.7523809523809525	0.7523809523809525	3.00952380952381	0.7523809523809525	7.523809523809525	3.00952380952381	0.0	0.0	3.7619047619047623	6.771428571428572	0.0	4.514285714285715	4.514285714285715	0.0	0.7523809523809525	0.7523809523809525	9.780952380952382	0.7523809523809525	2.2571428571428576	0.0	0.0	1.504761904761905	2.2571428571428576
