feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
ABCA2	3.0329670329670333	12.131868131868133	1.5164835164835166	10.615384615384617	5.307692307692308	8.340659340659341	0.0	0.7582417582417583	2.274725274725275	3.7912087912087915	1.5164835164835166	11.373626373626374	1.5164835164835166	3.0329670329670333	3.7912087912087915	0.0	2.274725274725275	0.0	6.824175824175825	7.582417582417583	10.615384615384617	8.340659340659341	3.0329670329670333	2.274725274725275	6.824175824175825	3.7912087912087915	0.7582417582417583	1.5164835164835166	5.307692307692308	9.0989010989011	0.0	11.373626373626374	12.890109890109892	2.274725274725275	1.5164835164835166	0.0	3.7912087912087915	3.7912087912087915	3.7912087912087915	0.0	9.0989010989011	3.7912087912087915	3.0329670329670333	1.5164835164835166	3.0329670329670333	16.681318681318682	0.7582417582417583	3.0329670329670333	6.065934065934067	2.274725274725275
AFAP1	3.7912087912087915	5.307692307692308	3.0329670329670333	10.615384615384617	6.824175824175825	9.0989010989011	1.5164835164835166	0.7582417582417583	5.307692307692308	2.274725274725275	5.307692307692308	2.274725274725275	6.065934065934067	0.7582417582417583	7.582417582417583	6.824175824175825	5.307692307692308	6.065934065934067	0.0	5.307692307692308	1.5164835164835166	12.890109890109892	2.274725274725275	3.7912087912087915	5.307692307692308	0.7582417582417583	6.824175824175825	1.5164835164835166	6.065934065934067	3.7912087912087915	1.5164835164835166	6.065934065934067	5.307692307692308	6.065934065934067	2.274725274725275	3.0329670329670333	5.307692307692308	5.307692307692308	6.824175824175825	5.307692307692308	18.1978021978022	3.0329670329670333	1.5164835164835166	6.065934065934067	2.274725274725275	15.923076923076925	5.307692307692308	12.131868131868133	6.065934065934067	3.7912087912087915
AFF4	2.274725274725275	7.582417582417583	0.0	2.274725274725275	14.406593406593409	9.0989010989011	3.0329670329670333	3.0329670329670333	2.274725274725275	3.0329670329670333	12.890109890109892	3.0329670329670333	6.065934065934067	0.7582417582417583	5.307692307692308	3.7912087912087915	2.274725274725275	5.307692307692308	5.307692307692308	0.7582417582417583	5.307692307692308	16.681318681318682	0.7582417582417583	8.340659340659341	2.274725274725275	0.7582417582417583	11.373626373626374	3.0329670329670333	3.0329670329670333	3.0329670329670333	3.7912087912087915	12.890109890109892	7.582417582417583	5.307692307692308	3.7912087912087915	3.7912087912087915	6.065934065934067	1.5164835164835166	11.373626373626374	3.0329670329670333	1.5164835164835166	0.0	0.7582417582417583	3.0329670329670333	0.7582417582417583	5.307692307692308	2.274725274725275	7.582417582417583	5.307692307692308	3.0329670329670333
AGPS	0.7582417582417583	0.0	1.5164835164835166	0.7582417582417583	0.0	0.7582417582417583	0.7582417582417583	0.0	0.0	1.5164835164835166	0.0	1.5164835164835166	0.0	1.5164835164835166	0.0	0.0	2.274725274725275	0.7582417582417583	2.274725274725275	1.5164835164835166	0.0	0.0	1.5164835164835166	0.0	0.0	1.5164835164835166	2.274725274725275	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	0.7582417582417583	0.0	0.7582417582417583	3.0329670329670333	0.0	2.274725274725275	0.0	3.0329670329670333	0.0	0.0	0.0	1.5164835164835166	0.0	0.0	0.0	0.7582417582417583	2.274725274725275	0.0
AKAP11	3.0329670329670333	3.7912087912087915	2.274725274725275	4.54945054945055	8.340659340659341	3.7912087912087915	2.274725274725275	4.54945054945055	4.54945054945055	3.0329670329670333	4.54945054945055	3.0329670329670333	2.274725274725275	3.7912087912087915	3.0329670329670333	2.274725274725275	1.5164835164835166	3.0329670329670333	1.5164835164835166	2.274725274725275	1.5164835164835166	3.0329670329670333	0.7582417582417583	6.065934065934067	0.0	1.5164835164835166	3.7912087912087915	0.0	3.7912087912087915	0.7582417582417583	0.0	6.824175824175825	6.065934065934067	1.5164835164835166	0.7582417582417583	7.582417582417583	2.274725274725275	0.0	6.824175824175825	2.274725274725275	0.7582417582417583	3.7912087912087915	2.274725274725275	2.274725274725275	0.0	12.890109890109892	3.7912087912087915	1.5164835164835166	1.5164835164835166	6.065934065934067
ALMS1	3.7912087912087915	2.274725274725275	4.54945054945055	0.0	0.7582417582417583	3.0329670329670333	2.274725274725275	1.5164835164835166	0.0	4.54945054945055	2.274725274725275	0.0	3.0329670329670333	2.274725274725275	3.7912087912087915	2.274725274725275	4.54945054945055	2.274725274725275	3.0329670329670333	0.7582417582417583	0.0	1.5164835164835166	1.5164835164835166	3.0329670329670333	2.274725274725275	1.5164835164835166	0.7582417582417583	0.0	2.274725274725275	2.274725274725275	4.54945054945055	4.54945054945055	0.0	0.7582417582417583	0.0	7.582417582417583	0.0	0.0	2.274725274725275	1.5164835164835166	2.274725274725275	0.7582417582417583	0.0	4.54945054945055	2.274725274725275	1.5164835164835166	1.5164835164835166	3.0329670329670333	2.274725274725275	1.5164835164835166
ALPK2	17.43956043956044	11.373626373626374	8.340659340659341	9.0989010989011	6.824175824175825	11.373626373626374	1.5164835164835166	13.64835164835165	13.64835164835165	8.340659340659341	4.54945054945055	18.1978021978022	0.0	0.7582417582417583	2.274725274725275	1.5164835164835166	1.5164835164835166	8.340659340659341	3.7912087912087915	6.065934065934067	3.0329670329670333	12.890109890109892	15.164835164835166	0.0	3.7912087912087915	2.274725274725275	6.065934065934067	3.7912087912087915	6.065934065934067	7.582417582417583	0.0	7.582417582417583	0.0	3.7912087912087915	0.0	11.373626373626374	12.890109890109892	4.54945054945055	3.0329670329670333	0.7582417582417583	2.274725274725275	0.0	1.5164835164835166	7.582417582417583	2.274725274725275	4.54945054945055	8.340659340659341	15.164835164835166	2.274725274725275	4.54945054945055
AMOTL1	1.5164835164835166	3.0329670329670333	10.615384615384617	3.0329670329670333	11.373626373626374	7.582417582417583	1.5164835164835166	11.373626373626374	9.0989010989011	10.615384615384617	5.307692307692308	2.274725274725275	3.0329670329670333	7.582417582417583	6.065934065934067	8.340659340659341	12.890109890109892	3.7912087912087915	6.824175824175825	6.065934065934067	24.263736263736266	14.406593406593409	2.274725274725275	12.890109890109892	3.7912087912087915	2.274725274725275	10.615384615384617	3.7912087912087915	3.7912087912087915	6.065934065934067	3.7912087912087915	9.0989010989011	5.307692307692308	0.7582417582417583	3.7912087912087915	6.065934065934067	6.065934065934067	3.0329670329670333	12.131868131868133	1.5164835164835166	6.065934065934067	2.274725274725275	3.0329670329670333	13.64835164835165	1.5164835164835166	10.615384615384617	15.923076923076925	6.824175824175825	3.0329670329670333	1.5164835164835166
ANKRD52	0.7582417582417583	6.824175824175825	0.0	7.582417582417583	3.7912087912087915	2.274725274725275	2.274725274725275	5.307692307692308	0.7582417582417583	5.307692307692308	0.7582417582417583	0.7582417582417583	5.307692307692308	3.0329670329670333	7.582417582417583	3.7912087912087915	5.307692307692308	1.5164835164835166	6.824175824175825	6.824175824175825	5.307692307692308	1.5164835164835166	2.274725274725275	3.0329670329670333	2.274725274725275	1.5164835164835166	3.7912087912087915	1.5164835164835166	1.5164835164835166	2.274725274725275	3.7912087912087915	8.340659340659341	8.340659340659341	0.7582417582417583	3.7912087912087915	9.857142857142858	8.340659340659341	0.7582417582417583	6.065934065934067	5.307692307692308	3.7912087912087915	1.5164835164835166	1.5164835164835166	2.274725274725275	0.7582417582417583	6.824175824175825	3.7912087912087915	5.307692307692308	9.857142857142858	9.857142857142858
ARL10	0.0	0.0	0.0	1.5164835164835166	0.0	0.7582417582417583	0.7582417582417583	1.5164835164835166	1.5164835164835166	0.7582417582417583	0.7582417582417583	2.274725274725275	0.0	0.7582417582417583	4.54945054945055	0.0	2.274725274725275	1.5164835164835166	2.274725274725275	0.0	0.0	3.0329670329670333	0.7582417582417583	1.5164835164835166	2.274725274725275	0.7582417582417583	0.7582417582417583	0.7582417582417583	1.5164835164835166	2.274725274725275	0.7582417582417583	7.582417582417583	2.274725274725275	0.0	0.0	2.274725274725275	6.065934065934067	0.0	3.7912087912087915	4.54945054945055	0.0	0.0	0.7582417582417583	9.857142857142858	0.7582417582417583	2.274725274725275	0.0	0.0	0.7582417582417583	1.5164835164835166
