feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
ABCA2	3.80952380952381	12.190476190476193	2.2857142857142865	9.142857142857146	5.333333333333335	9.142857142857146	0.7619047619047621	1.5238095238095242	3.0476190476190483	3.80952380952381	2.2857142857142865	12.190476190476193	2.2857142857142865	3.80952380952381	6.095238095238097	0.0	3.80952380952381	0.0	6.095238095238097	7.61904761904762	11.42857142857143	9.142857142857146	3.0476190476190483	3.0476190476190483	8.380952380952383	5.333333333333335	0.7619047619047621	1.5238095238095242	5.333333333333335	10.66666666666667	0.0	12.190476190476193	12.190476190476193	2.2857142857142865	2.2857142857142865	1.5238095238095242	5.333333333333335	3.80952380952381	5.333333333333335	0.7619047619047621	8.380952380952383	3.80952380952381	3.0476190476190483	2.2857142857142865	3.0476190476190483	18.285714285714292	1.5238095238095242	3.0476190476190483	6.8571428571428585	3.0476190476190483
AFAP1	5.333333333333335	7.61904761904762	3.80952380952381	11.42857142857143	7.61904761904762	12.190476190476193	3.0476190476190483	3.80952380952381	6.8571428571428585	3.80952380952381	6.095238095238097	6.095238095238097	6.8571428571428585	1.5238095238095242	8.380952380952383	6.8571428571428585	5.333333333333335	6.095238095238097	0.0	5.333333333333335	3.80952380952381	12.190476190476193	3.80952380952381	6.8571428571428585	5.333333333333335	0.7619047619047621	9.142857142857146	2.2857142857142865	6.095238095238097	6.095238095238097	1.5238095238095242	7.61904761904762	6.095238095238097	6.8571428571428585	3.0476190476190483	6.095238095238097	5.333333333333335	5.333333333333335	9.142857142857146	3.80952380952381	17.52380952380953	3.0476190476190483	0.7619047619047621	6.8571428571428585	3.0476190476190483	17.52380952380953	6.095238095238097	12.190476190476193	7.61904761904762	3.80952380952381
AFF4	3.0476190476190483	9.142857142857146	0.7619047619047621	2.2857142857142865	16.000000000000004	11.42857142857143	6.095238095238097	6.095238095238097	5.333333333333335	5.333333333333335	13.714285714285717	5.333333333333335	6.095238095238097	1.5238095238095242	6.095238095238097	3.80952380952381	2.2857142857142865	6.095238095238097	5.333333333333335	0.0	7.61904761904762	17.52380952380953	2.2857142857142865	11.42857142857143	2.2857142857142865	1.5238095238095242	11.42857142857143	3.0476190476190483	2.2857142857142865	5.333333333333335	5.333333333333335	14.47619047619048	8.380952380952383	6.095238095238097	5.333333333333335	6.8571428571428585	6.8571428571428585	3.80952380952381	14.47619047619048	3.0476190476190483	2.2857142857142865	0.0	0.7619047619047621	6.8571428571428585	1.5238095238095242	6.8571428571428585	3.0476190476190483	7.61904761904762	6.8571428571428585	5.333333333333335
AGPS	1.5238095238095242	0.7619047619047621	2.2857142857142865	0.7619047619047621	0.0	0.7619047619047621	2.2857142857142865	1.5238095238095242	0.0	3.0476190476190483	0.7619047619047621	1.5238095238095242	0.0	1.5238095238095242	0.0	0.0	2.2857142857142865	0.0	2.2857142857142865	0.7619047619047621	0.7619047619047621	0.0	2.2857142857142865	0.7619047619047621	0.0	1.5238095238095242	1.5238095238095242	0.0	0.0	1.5238095238095242	1.5238095238095242	0.7619047619047621	1.5238095238095242	0.7619047619047621	1.5238095238095242	3.0476190476190483	0.0	1.5238095238095242	0.7619047619047621	2.2857142857142865	0.0	0.0	0.0	2.2857142857142865	0.0	0.0	0.0	0.7619047619047621	3.80952380952381	0.7619047619047621
AKAP11	2.2857142857142865	6.095238095238097	1.5238095238095242	6.095238095238097	8.380952380952383	3.0476190476190483	3.0476190476190483	6.095238095238097	4.571428571428573	2.2857142857142865	4.571428571428573	3.0476190476190483	2.2857142857142865	3.80952380952381	3.80952380952381	1.5238095238095242	1.5238095238095242	3.80952380952381	1.5238095238095242	1.5238095238095242	1.5238095238095242	3.80952380952381	0.7619047619047621	7.61904761904762	0.0	1.5238095238095242	3.80952380952381	0.0	3.80952380952381	0.7619047619047621	0.0	6.8571428571428585	4.571428571428573	1.5238095238095242	0.7619047619047621	6.8571428571428585	2.2857142857142865	0.0	7.61904761904762	3.0476190476190483	0.7619047619047621	3.80952380952381	2.2857142857142865	3.80952380952381	0.0	12.952380952380956	3.80952380952381	1.5238095238095242	0.7619047619047621	6.095238095238097
ALMS1	4.571428571428573	2.2857142857142865	6.095238095238097	0.0	0.7619047619047621	3.0476190476190483	2.2857142857142865	3.0476190476190483	0.0	6.095238095238097	1.5238095238095242	0.0	3.80952380952381	3.0476190476190483	4.571428571428573	2.2857142857142865	4.571428571428573	2.2857142857142865	3.0476190476190483	0.7619047619047621	0.7619047619047621	1.5238095238095242	1.5238095238095242	3.80952380952381	2.2857142857142865	2.2857142857142865	0.7619047619047621	0.0	2.2857142857142865	2.2857142857142865	4.571428571428573	6.095238095238097	0.7619047619047621	0.7619047619047621	0.7619047619047621	8.380952380952383	0.0	0.0	3.0476190476190483	1.5238095238095242	2.2857142857142865	0.7619047619047621	0.0	4.571428571428573	1.5238095238095242	2.2857142857142865	1.5238095238095242	3.0476190476190483	1.5238095238095242	3.0476190476190483
ALPK2	16.761904761904766	12.952380952380956	9.904761904761907	9.904761904761907	6.095238095238097	13.714285714285717	3.0476190476190483	16.761904761904766	16.761904761904766	9.904761904761907	6.095238095238097	19.809523809523814	0.7619047619047621	0.7619047619047621	2.2857142857142865	1.5238095238095242	1.5238095238095242	9.142857142857146	6.095238095238097	6.8571428571428585	6.095238095238097	12.952380952380956	15.23809523809524	1.5238095238095242	3.80952380952381	3.0476190476190483	6.8571428571428585	4.571428571428573	6.095238095238097	9.142857142857146	0.7619047619047621	8.380952380952383	0.0	6.095238095238097	0.7619047619047621	12.952380952380956	12.190476190476193	4.571428571428573	4.571428571428573	0.7619047619047621	2.2857142857142865	0.0	1.5238095238095242	8.380952380952383	2.2857142857142865	7.61904761904762	9.142857142857146	18.285714285714292	3.0476190476190483	7.61904761904762
AMOTL1	2.2857142857142865	5.333333333333335	12.190476190476193	3.80952380952381	12.952380952380956	8.380952380952383	2.2857142857142865	12.952380952380956	9.142857142857146	10.66666666666667	5.333333333333335	3.0476190476190483	3.0476190476190483	8.380952380952383	6.8571428571428585	8.380952380952383	13.714285714285717	3.80952380952381	6.8571428571428585	6.095238095238097	25.904761904761912	16.000000000000004	3.0476190476190483	15.23809523809524	5.333333333333335	2.2857142857142865	11.42857142857143	5.333333333333335	3.80952380952381	6.095238095238097	5.333333333333335	9.142857142857146	5.333333333333335	2.2857142857142865	3.80952380952381	7.61904761904762	6.8571428571428585	3.0476190476190483	13.714285714285717	1.5238095238095242	6.8571428571428585	2.2857142857142865	3.0476190476190483	15.23809523809524	2.2857142857142865	11.42857142857143	17.52380952380953	6.8571428571428585	6.095238095238097	2.2857142857142865
ANKRD52	1.5238095238095242	7.61904761904762	0.7619047619047621	8.380952380952383	6.095238095238097	2.2857142857142865	3.80952380952381	6.095238095238097	3.0476190476190483	6.095238095238097	1.5238095238095242	3.0476190476190483	5.333333333333335	3.80952380952381	8.380952380952383	3.80952380952381	6.8571428571428585	2.2857142857142865	7.61904761904762	5.333333333333335	6.8571428571428585	2.2857142857142865	3.0476190476190483	5.333333333333335	2.2857142857142865	1.5238095238095242	5.333333333333335	2.2857142857142865	1.5238095238095242	2.2857142857142865	3.0476190476190483	9.904761904761907	9.904761904761907	1.5238095238095242	5.333333333333335	10.66666666666667	10.66666666666667	0.7619047619047621	7.61904761904762	3.80952380952381	3.80952380952381	1.5238095238095242	1.5238095238095242	2.2857142857142865	0.7619047619047621	8.380952380952383	3.80952380952381	5.333333333333335	10.66666666666667	9.904761904761907
ARL10	0.0	0.0	0.0	1.5238095238095242	0.0	1.5238095238095242	1.5238095238095242	1.5238095238095242	0.7619047619047621	0.7619047619047621	0.7619047619047621	2.2857142857142865	0.0	0.7619047619047621	4.571428571428573	0.0	3.80952380952381	2.2857142857142865	2.2857142857142865	0.0	1.5238095238095242	3.80952380952381	0.7619047619047621	3.0476190476190483	2.2857142857142865	0.7619047619047621	0.7619047619047621	0.7619047619047621	1.5238095238095242	3.0476190476190483	0.7619047619047621	8.380952380952383	3.0476190476190483	0.0	0.0	3.0476190476190483	6.095238095238097	0.0	4.571428571428573	4.571428571428573	0.0	0.7619047619047621	0.7619047619047621	9.904761904761907	0.7619047619047621	3.0476190476190483	0.0	0.0	1.5238095238095242	1.5238095238095242
