feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
ABCA2	2.789250353606789	32.77369165487977	2.789250353606789	26.497878359264497	6.275813295615276	14.643564356435643	0.0	1.3946251768033946	4.881188118811881	4.881188118811881	7.67043847241867	32.77369165487977	7.67043847241867	7.67043847241867	16.038189533239038	0.0	11.157001414427157	0.0	13.248939179632249	16.038189533239038	23.01131541725601	16.038189533239038	6.275813295615276	1.3946251768033946	20.91937765205092	11.157001414427157	1.3946251768033946	1.3946251768033946	13.248939179632249	23.01131541725601	0.0	20.91937765205092	27.892503536067892	2.789250353606789	2.789250353606789	1.3946251768033946	6.275813295615276	6.275813295615276	2.789250353606789	0.0	20.91937765205092	7.67043847241867	7.67043847241867	6.275813295615276	6.275813295615276	44.62800565770863	2.789250353606789	6.275813295615276	23.01131541725601	4.881188118811881
AFAP1	11.854314002828854	18.827439886845827	4.881188118811881	30.68175388967468	18.827439886845827	23.708628005657708	1.3946251768033946	4.881188118811881	16.735502121640735	8.367751060820368	8.367751060820368	15.34087694483734	9.762376237623762	1.3946251768033946	18.827439886845827	8.367751060820368	16.735502121640735	15.34087694483734	0.0	9.762376237623762	2.789250353606789	32.77369165487977	6.275813295615276	11.854314002828854	4.881188118811881	1.3946251768033946	16.735502121640735	6.275813295615276	11.854314002828854	4.881188118811881	1.3946251768033946	15.34087694483734	8.367751060820368	6.275813295615276	4.881188118811881	9.762376237623762	11.854314002828854	6.275813295615276	15.34087694483734	6.275813295615276	36.26025459688826	9.762376237623762	2.789250353606789	9.762376237623762	8.367751060820368	48.11456859971712	8.367751060820368	36.26025459688826	20.22206506364922	8.367751060820368
AFF4	10.45968882602546	19.524752475247524	1.3946251768033946	11.854314002828854	49.509193776520505	27.892503536067892	10.45968882602546	13.946251768033946	11.854314002828854	8.367751060820368	35.56294200848656	15.34087694483734	13.946251768033946	3.4865629420084865	19.524752475247524	8.367751060820368	6.973125884016973	15.34087694483734	10.45968882602546	1.3946251768033946	17.432814710042432	62.06082036775106	1.3946251768033946	31.37906647807638	1.3946251768033946	4.881188118811881	29.984441301272984	10.45968882602546	4.881188118811881	10.45968882602546	8.367751060820368	39.04950495049505	24.405940594059405	15.34087694483734	13.946251768033946	20.91937765205092	13.946251768033946	10.45968882602546	36.95756718528996	13.946251768033946	1.3946251768033946	0.0	1.3946251768033946	17.432814710042432	3.4865629420084865	19.524752475247524	13.946251768033946	23.01131541725601	17.432814710042432	13.946251768033946
AGPS	0.0	1.3946251768033946	1.3946251768033946	0.0	0.0	0.0	0.0	0.0	0.0	4.881188118811881	0.0	0.0	0.0	0.0	0.0	0.0	1.3946251768033946	0.0	4.881188118811881	0.0	1.3946251768033946	0.0	1.3946251768033946	0.0	0.0	0.0	1.3946251768033946	0.0	0.0	0.0	1.3946251768033946	0.0	0.0	1.3946251768033946	0.0	4.881188118811881	0.0	1.3946251768033946	0.0	1.3946251768033946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3946251768033946	3.4865629420084865	0.0
AKAP11	21.616690240452616	10.45968882602546	4.881188118811881	12.551626591230551	23.708628005657708	3.4865629420084865	9.065063649222065	18.13012729844413	14.643564356435643	3.4865629420084865	6.973125884016973	6.973125884016973	1.3946251768033946	12.551626591230551	9.065063649222065	4.881188118811881	1.3946251768033946	12.551626591230551	3.4865629420084865	10.45968882602546	4.881188118811881	6.973125884016973	4.881188118811881	16.038189533239038	0.0	4.881188118811881	4.881188118811881	0.0	9.065063649222065	0.0	0.0	12.551626591230551	14.643564356435643	6.973125884016973	3.4865629420084865	10.45968882602546	3.4865629420084865	0.0	10.45968882602546	4.881188118811881	1.3946251768033946	10.45968882602546	6.973125884016973	3.4865629420084865	0.0	30.68175388967468	14.643564356435643	3.4865629420084865	1.3946251768033946	14.643564356435643
ALMS1	9.762376237623762	2.789250353606789	14.643564356435643	0.0	1.3946251768033946	6.275813295615276	4.881188118811881	9.762376237623762	0.0	4.881188118811881	2.789250353606789	0.0	6.275813295615276	6.275813295615276	4.881188118811881	2.789250353606789	7.67043847241867	2.789250353606789	4.881188118811881	0.0	1.3946251768033946	2.789250353606789	2.789250353606789	7.67043847241867	4.881188118811881	6.275813295615276	1.3946251768033946	0.0	4.881188118811881	1.3946251768033946	12.551626591230551	6.275813295615276	1.3946251768033946	1.3946251768033946	1.3946251768033946	16.038189533239038	0.0	0.0	4.881188118811881	0.0	4.881188118811881	2.789250353606789	0.0	7.67043847241867	4.881188118811881	0.0	2.789250353606789	1.3946251768033946	4.881188118811881	2.789250353606789
ALPK2	42.53606789250354	21.616690240452616	20.22206506364922	18.827439886845827	15.34087694483734	29.984441301272984	4.183875530410184	32.77369165487977	26.497878359264497	20.22206506364922	10.45968882602546	42.53606789250354	0.0	1.3946251768033946	4.183875530410184	2.789250353606789	0.0	20.22206506364922	7.67043847241867	10.45968882602546	13.946251768033946	23.708628005657708	29.984441301272984	0.0	4.183875530410184	6.275813295615276	12.551626591230551	7.67043847241867	12.551626591230551	13.946251768033946	0.0	12.551626591230551	0.0	17.432814710042432	1.3946251768033946	26.497878359264497	20.22206506364922	9.065063649222065	7.67043847241867	0.0	2.789250353606789	0.0	2.789250353606789	18.827439886845827	6.275813295615276	7.67043847241867	23.708628005657708	34.865629420084865	6.275813295615276	17.432814710042432
AMOTL1	3.4865629420084865	10.45968882602546	26.497878359264497	4.881188118811881	39.04950495049505	16.038189533239038	3.4865629420084865	28.58981612446959	26.497878359264497	28.58981612446959	11.854314002828854	4.881188118811881	10.45968882602546	19.524752475247524	16.038189533239038	20.91937765205092	33.47100424328147	11.854314002828854	11.854314002828854	16.038189533239038	76.7043847241867	46.02263083451202	6.973125884016973	36.95756718528996	10.45968882602546	1.3946251768033946	28.58981612446959	8.367751060820368	8.367751060820368	19.524752475247524	16.038189533239038	19.524752475247524	8.367751060820368	3.4865629420084865	19.524752475247524	20.91937765205092	11.854314002828854	6.973125884016973	48.11456859971712	1.3946251768033946	16.038189533239038	8.367751060820368	10.45968882602546	49.509193776520505	4.881188118811881	33.47100424328147	49.509193776520505	11.854314002828854	13.946251768033946	3.4865629420084865
ANKRD52	0.0	6.973125884016973	0.0	1.3946251768033946	1.3946251768033946	2.789250353606789	1.3946251768033946	4.183875530410184	1.3946251768033946	2.789250353606789	0.0	0.0	4.183875530410184	4.183875530410184	6.973125884016973	0.0	11.854314002828854	2.789250353606789	10.45968882602546	6.973125884016973	1.3946251768033946	1.3946251768033946	1.3946251768033946	1.3946251768033946	2.789250353606789	0.0	2.789250353606789	1.3946251768033946	1.3946251768033946	0.0	1.3946251768033946	2.789250353606789	10.45968882602546	2.789250353606789	2.789250353606789	11.854314002828854	6.973125884016973	1.3946251768033946	9.065063649222065	2.789250353606789	2.789250353606789	0.0	0.0	2.789250353606789	1.3946251768033946	1.3946251768033946	1.3946251768033946	1.3946251768033946	10.45968882602546	6.973125884016973
ARL10	0.0	0.0	0.0	1.3946251768033946	0.0	3.4865629420084865	0.0	0.0	3.4865629420084865	0.0	1.3946251768033946	4.881188118811881	0.0	1.3946251768033946	8.367751060820368	0.0	8.367751060820368	3.4865629420084865	3.4865629420084865	0.0	1.3946251768033946	6.973125884016973	3.4865629420084865	8.367751060820368	4.881188118811881	0.0	3.4865629420084865	1.3946251768033946	3.4865629420084865	4.881188118811881	1.3946251768033946	20.91937765205092	6.973125884016973	0.0	0.0	4.881188118811881	10.45968882602546	0.0	10.45968882602546	11.854314002828854	0.0	1.3946251768033946	3.4865629420084865	27.892503536067892	1.3946251768033946	3.4865629420084865	0.0	0.0	3.4865629420084865	0.0
