feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
ABCA2	4.846153846153846	32.53846153846154	6.230769230769231	22.846153846153847	9.692307692307692	19.384615384615383	0.0	2.769230769230769	6.230769230769231	6.230769230769231	2.769230769230769	29.076923076923077	6.230769230769231	13.153846153846153	9.692307692307692	0.0	6.230769230769231	0.0	11.076923076923077	13.153846153846153	31.153846153846153	18.0	9.692307692307692	2.769230769230769	15.923076923076923	13.153846153846153	2.769230769230769	2.769230769230769	15.923076923076923	18.0	0.0	19.384615384615383	27.692307692307693	2.769230769230769	2.769230769230769	0.0	14.538461538461538	13.153846153846153	4.846153846153846	1.3846153846153846	18.0	13.153846153846153	2.769230769230769	4.846153846153846	6.230769230769231	52.61538461538461	2.769230769230769	2.769230769230769	15.923076923076923	4.846153846153846
AFAP1	9.692307692307692	16.615384615384613	4.846153846153846	32.53846153846154	11.769230769230768	13.153846153846153	1.3846153846153846	4.846153846153846	13.153846153846153	4.846153846153846	6.230769230769231	8.307692307692307	9.692307692307692	1.3846153846153846	15.23076923076923	16.615384615384613	11.769230769230768	11.769230769230768	0.0	8.307692307692307	4.846153846153846	27.0	4.846153846153846	16.615384615384613	4.846153846153846	1.3846153846153846	9.692307692307692	1.3846153846153846	13.153846153846153	8.307692307692307	0.0	8.307692307692307	4.846153846153846	18.692307692307693	2.769230769230769	8.307692307692307	0.0	4.846153846153846	25.615384615384613	8.307692307692307	40.84615384615385	9.692307692307692	1.3846153846153846	8.307692307692307	2.769230769230769	44.30769230769231	9.692307692307692	22.153846153846153	15.23076923076923	6.230769230769231
AFF4	11.769230769230768	26.307692307692307	0.0	8.307692307692307	43.61538461538461	38.76923076923077	15.23076923076923	11.769230769230768	13.846153846153847	10.384615384615385	40.15384615384615	10.384615384615385	11.769230769230768	1.3846153846153846	10.384615384615385	8.307692307692307	4.846153846153846	13.846153846153847	13.846153846153847	1.3846153846153846	13.846153846153847	61.61538461538461	11.769230769230768	31.153846153846153	3.4615384615384617	3.4615384615384617	26.307692307692307	6.923076923076923	6.923076923076923	11.769230769230768	13.846153846153847	45.69230769230769	26.307692307692307	17.307692307692307	6.923076923076923	15.23076923076923	17.307692307692307	8.307692307692307	36.69230769230769	8.307692307692307	0.0	1.3846153846153846	1.3846153846153846	17.307692307692307	4.846153846153846	20.76923076923077	10.384615384615385	10.384615384615385	15.23076923076923	10.384615384615385
AGPS	0.0	0.0	3.4615384615384617	1.3846153846153846	0.0	0.0	0.0	0.0	0.0	3.4615384615384617	0.0	3.4615384615384617	0.0	0.0	0.0	0.0	4.846153846153846	0.0	4.846153846153846	1.3846153846153846	1.3846153846153846	0.0	3.4615384615384617	0.0	0.0	1.3846153846153846	4.846153846153846	0.0	0.0	0.0	0.0	0.0	0.0	1.3846153846153846	0.0	4.846153846153846	0.0	1.3846153846153846	0.0	3.4615384615384617	0.0	0.0	0.0	1.3846153846153846	0.0	0.0	0.0	3.4615384615384617	4.846153846153846	0.0
AKAP11	10.384615384615385	18.0	6.923076923076923	12.461538461538462	18.0	6.923076923076923	4.846153846153846	15.923076923076923	15.923076923076923	12.461538461538462	9.0	10.384615384615385	4.846153846153846	9.0	12.461538461538462	6.923076923076923	3.4615384615384617	10.384615384615385	0.0	9.0	4.846153846153846	6.923076923076923	1.3846153846153846	18.0	0.0	4.846153846153846	12.461538461538462	0.0	14.538461538461538	0.0	0.0	18.0	12.461538461538462	6.923076923076923	1.3846153846153846	15.923076923076923	3.4615384615384617	0.0	14.538461538461538	4.846153846153846	1.3846153846153846	10.384615384615385	6.923076923076923	10.384615384615385	0.0	45.0	10.384615384615385	3.4615384615384617	1.3846153846153846	21.46153846153846
ALMS1	6.230769230769231	2.769230769230769	12.461538461538462	0.0	1.3846153846153846	4.846153846153846	2.769230769230769	4.846153846153846	0.0	9.692307692307692	1.3846153846153846	0.0	9.692307692307692	6.230769230769231	6.230769230769231	4.846153846153846	6.230769230769231	2.769230769230769	4.846153846153846	0.0	0.0	1.3846153846153846	4.846153846153846	4.846153846153846	11.076923076923077	4.846153846153846	1.3846153846153846	0.0	6.230769230769231	0.0	12.461538461538462	7.615384615384615	0.0	2.769230769230769	0.0	18.0	0.0	0.0	1.3846153846153846	2.769230769230769	1.3846153846153846	4.846153846153846	0.0	7.615384615384615	2.769230769230769	6.230769230769231	2.769230769230769	2.769230769230769	2.769230769230769	2.769230769230769
ALPK2	36.0	26.307692307692307	18.692307692307693	20.076923076923077	15.23076923076923	21.46153846153846	6.230769230769231	26.307692307692307	24.923076923076923	23.538461538461537	9.0	36.0	1.3846153846153846	1.3846153846153846	4.153846153846153	1.3846153846153846	0.0	24.923076923076923	6.230769230769231	9.0	9.0	20.076923076923077	34.61538461538461	1.3846153846153846	9.0	4.153846153846153	13.846153846153847	7.615384615384615	13.846153846153847	15.23076923076923	1.3846153846153846	13.846153846153847	0.0	6.230769230769231	0.0	26.307692307692307	24.923076923076923	10.384615384615385	7.615384615384615	1.3846153846153846	4.153846153846153	0.0	4.153846153846153	15.23076923076923	2.769230769230769	9.0	21.46153846153846	26.307692307692307	4.153846153846153	12.461538461538462
AMOTL1	4.846153846153846	8.307692307692307	29.76923076923077	6.923076923076923	31.846153846153847	19.384615384615383	4.846153846153846	40.84615384615385	22.846153846153847	28.384615384615383	15.923076923076923	3.4615384615384617	4.846153846153846	19.384615384615383	13.846153846153847	20.76923076923077	33.230769230769226	8.307692307692307	15.923076923076923	8.307692307692307	70.61538461538461	36.69230769230769	4.846153846153846	36.69230769230769	10.384615384615385	6.923076923076923	26.307692307692307	4.846153846153846	6.923076923076923	20.76923076923077	13.846153846153847	20.76923076923077	15.923076923076923	1.3846153846153846	8.307692307692307	19.384615384615383	15.923076923076923	6.923076923076923	44.30769230769231	4.846153846153846	26.307692307692307	4.846153846153846	8.307692307692307	36.69230769230769	3.4615384615384617	38.76923076923077	49.15384615384615	17.307692307692307	8.307692307692307	1.3846153846153846
ANKRD52	0.0	5.538461538461538	0.0	1.3846153846153846	2.769230769230769	1.3846153846153846	2.769230769230769	5.538461538461538	1.3846153846153846	4.153846153846153	0.0	0.0	1.3846153846153846	2.769230769230769	4.153846153846153	0.0	5.538461538461538	1.3846153846153846	6.923076923076923	6.923076923076923	0.0	1.3846153846153846	2.769230769230769	0.0	2.769230769230769	0.0	1.3846153846153846	2.769230769230769	1.3846153846153846	0.0	0.0	4.153846153846153	10.384615384615385	1.3846153846153846	4.153846153846153	5.538461538461538	6.923076923076923	0.0	6.923076923076923	4.153846153846153	2.769230769230769	1.3846153846153846	1.3846153846153846	0.0	1.3846153846153846	4.153846153846153	4.153846153846153	1.3846153846153846	10.384615384615385	10.384615384615385
ARL10	0.0	0.0	0.0	4.846153846153846	0.0	1.3846153846153846	3.4615384615384617	4.846153846153846	3.4615384615384617	1.3846153846153846	1.3846153846153846	3.4615384615384617	0.0	3.4615384615384617	8.307692307692307	0.0	6.923076923076923	4.846153846153846	6.923076923076923	0.0	0.0	4.846153846153846	0.0	4.846153846153846	1.3846153846153846	0.0	1.3846153846153846	1.3846153846153846	3.4615384615384617	6.923076923076923	1.3846153846153846	15.23076923076923	8.307692307692307	0.0	0.0	8.307692307692307	11.769230769230768	0.0	10.384615384615385	10.384615384615385	0.0	1.3846153846153846	1.3846153846153846	26.307692307692307	3.4615384615384617	4.846153846153846	0.0	0.0	6.923076923076923	8.307692307692307
