feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
ABCA2	4.919966892898527	14.347356870905955	3.0100418568354343	10.496947998202758	5.8214515099203075	10.56570529950103	1.1459550216378558	2.0779984392366453	3.9879234752997377	4.919966892898527	3.0100418568354343	13.445872253884176	3.0100418568354343	4.881768392177265	6.753494927519096	0.20627190389481403	4.919966892898527	0.20627190389481403	7.76193534656041	8.6939787641592	13.445872253884176	10.603903800222293	3.9879234752997377	3.949724974578476	9.817014685364297	5.8214515099203075	1.1765138222148652	2.116196939957907	5.890208811218579	11.53594721782108	0.20627190389481403	13.445872253884176	14.492511173646747	3.0482403575566965	3.0482403575566965	2.0779984392366453	5.890208811218579	4.958165393619789	5.852010310497317	1.1459550216378558	9.671860382623503	5.026922694918061	3.9879234752997377	3.0864388582779583	3.9879234752997377	19.886139475488925	2.0779984392366453	3.9879234752997377	7.723736845839147	3.9879234752997377
AFAP1	5.852010310497317	9.694779483056259	4.988724194196799	13.46879135431693	8.686339064014946	12.422152434554357	3.942085274434224	4.874128692033013	7.716097145694895	4.874128692033013	6.8222522288173675	4.874128692033013	7.792494147137418	2.0779984392366453	9.656580982334997	7.792494147137418	6.8222522288173675	7.792494147137418	0.20627190389481403	5.852010310497317	4.874128692033013	14.293878969896188	4.950525693475537	7.754295646416157	5.852010310497317	1.1383153214936033	10.634462600799301	3.0482403575566965	6.784053728096106	6.784053728096106	3.0100418568354343	8.686339064014946	6.784053728096106	7.754295646416157	3.942085274434224	6.784053728096106	6.745855227374844	5.852010310497317	10.741418402818836	5.852010310497317	18.999934258755648	4.056680776598009	2.0779984392366453	8.686339064014946	3.942085274434224	20.902219594674488	6.8222522288173675	13.46879135431693	8.648140563293685	5.813811809776055
AFF4	3.942085274434224	10.481668597914254	1.1383153214936033	4.874128692033013	17.204604724856342	12.422152434554357	6.784053728096106	6.745855227374844	5.813811809776055	5.852010310497317	14.37027597133871	5.813811809776055	6.86045072953863	2.0779984392366453	6.8222522288173675	4.912327192754275	3.0482403575566965	6.8222522288173675	5.813811809776055	1.1383153214936033	8.609942062572422	19.07633126019817	3.0100418568354343	12.422152434554357	3.0482403575566965	2.0779984392366453	12.422152434554357	3.9802837751554856	3.0482403575566965	5.852010310497317	5.852010310497317	16.27256130725755	9.618382481613736	6.745855227374844	5.890208811218579	7.754295646416157	7.754295646416157	4.874128692033013	15.264120888216238	3.942085274434224	3.0482403575566965	1.1383153214936033	1.1765138222148652	7.716097145694895	2.0779984392366453	8.686339064014946	3.942085274434224	8.686339064014946	7.716097145694895	5.813811809776055
AGPS	2.0703587390923928	1.1383153214936033	3.0024021566911823	2.0703587390923928	0.20627190389481403	1.1383153214936033	3.0024021566911823	2.0703587390923928	0.20627190389481403	3.942085274434224	1.1383153214936033	2.0703587390923928	0.20627190389481403	2.0703587390923928	1.1383153214936033	0.20627190389481403	3.0024021566911823	1.1383153214936033	3.0024021566911823	2.0703587390923928	1.1383153214936033	0.20627190389481403	3.0024021566911823	1.1383153214936033	0.20627190389481403	3.0024021566911823	3.040600657412444	0.20627190389481403	0.20627190389481403	2.0703587390923928	2.0703587390923928	2.0703587390923928	2.0703587390923928	1.1383153214936033	2.0703587390923928	4.912327192754275	0.20627190389481403	3.040600657412444	1.1383153214936033	3.942085274434224	0.20627190389481403	0.20627190389481403	0.20627190389481403	3.0024021566911823	0.20627190389481403	0.20627190389481403	0.20627190389481403	1.1765138222148652	4.874128692033013	1.1383153214936033
AKAP11	3.9879234752997377	6.799333128384611	3.017681556979687	6.868090429682882	9.710058883344765	4.889408092321518	3.9879234752997377	6.868090429682882	5.859650010641569	4.026121976021	5.897848511362831	3.9573646747227285	3.017681556979687	4.92760659304278	4.889408092321518	3.0558800577009486	2.116196939957907	4.92760659304278	2.0779984392366453	3.0864388582779583	3.0558800577009486	4.958165393619789	1.1459550216378558	8.67105966372644	0.20627190389481403	2.0779984392366453	4.889408092321518	0.20627190389481403	4.958165393619789	1.1459550216378558	0.20627190389481403	7.731376545983399	6.837531629105872	3.0558800577009486	1.1765138222148652	8.709258164447704	3.0558800577009486	1.1459550216378558	9.641301582046493	3.9879234752997377	1.1459550216378558	4.92760659304278	3.017681556979687	4.958165393619789	0.20627190389481403	15.371076690235773	4.92760659304278	3.017681556979687	2.0779984392366453	6.837531629105872
ALMS1	5.890208811218579	3.949724974578476	6.82989192896162	0.20627190389481403	1.1765138222148652	3.9879234752997377	3.9879234752997377	4.919966892898527	1.1459550216378558	6.82989192896162	3.0482403575566965	0.20627190389481403	4.919966892898527	3.949724974578476	5.8214515099203075	3.0864388582779583	5.852010310497317	3.0482403575566965	4.018482275876747	1.1459550216378558	1.1459550216378558	2.116196939957907	2.1543954406791688	4.919966892898527	3.12463735899922	3.0864388582779583	1.1765138222148652	0.20627190389481403	3.0864388582779583	3.0482403575566965	6.82989192896162	6.753494927519096	1.1459550216378558	1.1765138222148652	1.1459550216378558	9.671860382623503	0.20627190389481403	0.20627190389481403	3.949724974578476	2.0779984392366453	3.0482403575566965	1.1765138222148652	0.20627190389481403	6.753494927519096	3.0864388582779583	3.949724974578476	2.0779984392366453	3.9879234752997377	3.0482403575566965	3.9879234752997377
ALPK2	19.206206162650464	14.416114172204226	11.53594721782108	12.544387636862396	8.66341996358219	14.347356870905955	4.018482275876747	18.083170241445366	18.19776574360915	10.825455104405611	6.82989192896162	21.7502263106865	1.1459550216378558	1.1765138222148652	3.12463735899922	2.116196939957907	2.0779984392366453	10.749058102963087	5.852010310497317	7.800133847281672	6.898649230259891	14.416114172204226	18.121368742166624	2.0779984392366453	4.996363894341051	3.9879234752997377	7.723736845839147	5.852010310497317	6.898649230259891	10.56570529950103	1.1459550216378558	9.595463381180979	0.20627190389481403	6.791693428240359	1.1459550216378558	14.347356870905955	13.591026556624968	6.0048043133823645	5.92840731193984	1.1459550216378558	3.0482403575566965	0.20627190389481403	2.116196939957907	9.778816184643036	3.9879234752997377	8.6939787641592	10.680300801664815	19.053412159765415	3.949724974578476	8.6939787641592
AMOTL1	3.0482403575566965	5.8214515099203075	13.407673753162912	4.919966892898527	13.484070754605435	9.702419183200512	3.0482403575566965	14.492511173646747	11.505388417244072	12.475630335564121	5.852010310497317	3.9879234752997377	4.919966892898527	9.63366188190224	7.723736845839147	9.702419183200512	15.279400288504743	4.881768392177265	7.76193534656041	6.82989192896162	27.693913022914845	17.219884125144844	4.018482275876747	16.326039208267318	5.92840731193984	3.0482403575566965	12.582586137583656	4.919966892898527	4.958165393619789	7.76193534656041	5.92840731193984	11.53594721782108	6.791693428240359	3.0100418568354343	4.996363894341051	9.595463381180979	7.6855383451178865	3.949724974578476	15.241201787783481	2.0779984392366453	7.723736845839147	3.0864388582779583	4.018482275876747	16.249642206824795	3.0482403575566965	14.377915671482963	18.15956724288789	7.76193534656041	5.890208811218579	3.0100418568354343
ANKRD52	2.0779984392366453	8.73217726488046	1.1459550216378558	9.595463381180979	6.791693428240359	4.018482275876747	4.919966892898527	7.76193534656041	3.9879234752997377	6.82989192896162	2.0779984392366453	3.949724974578476	5.8214515099203075	4.919966892898527	9.671860382623503	4.919966892898527	7.800133847281672	3.0482403575566965	8.770375765601722	6.898649230259891	7.6855383451178865	3.0482403575566965	3.9879234752997377	5.852010310497317	3.0482403575566965	2.0779984392366453	5.890208811218579	3.0482403575566965	2.116196939957907	3.949724974578476	4.881768392177265	10.56570529950103	10.680300801664815	2.116196939957907	5.852010310497317	12.437431834842862	11.574145718542344	1.1765138222148652	7.838332348002933	5.852010310497317	4.958165393619789	2.0779984392366453	2.0779984392366453	3.9879234752997377	1.1765138222148652	9.595463381180979	4.958165393619789	5.852010310497317	11.505388417244072	10.56570529950103
ARL10	0.20627190389481403	0.20627190389481403	0.20627190389481403	2.0779984392366453	0.20627190389481403	2.0779984392366453	2.0779984392366453	2.0779984392366453	2.116196939957907	1.1383153214936033	1.1765138222148652	3.0100418568354343	0.20627190389481403	1.1383153214936033	5.852010310497317	0.20627190389481403	4.018482275876747	3.0482403575566965	3.0100418568354343	0.20627190389481403	2.0779984392366453	3.942085274434224	1.1383153214936033	3.942085274434224	3.0482403575566965	1.1383153214936033	1.1765138222148652	1.1765138222148652	2.0779984392366453	4.018482275876747	1.1383153214936033	9.587823681036728	3.9802837751554856	0.20627190389481403	0.20627190389481403	3.942085274434224	6.8222522288173675	0.20627190389481403	5.852010310497317	5.852010310497317	0.20627190389481403	1.1383153214936033	1.1383153214936033	11.52830751767683	1.1765138222148652	3.942085274434224	0.20627190389481403	0.20627190389481403	2.0779984392366453	2.0779984392366453
